,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
828,1991-05-31,74.83815672689285,74.85991941033716,75.33165544312729,74.83815672689285,74.83815672689285,0.25936362854225625,0.25936362854225625,0.25936362854225625,0.25936362854225625,0.25936362854225625,0.25936362854225625,0.0,0.0,0.0,75.09752035543511,75.29
829,1991-06-30,74.83852536990777,74.90398255479649,75.40549178030064,74.83852536990777,74.83852536990777,0.30960550279747057,0.30960550279747057,0.30960550279747057,0.30960550279747057,0.30960550279747057,0.30960550279747057,0.0,0.0,0.0,75.14813087270524,75.18
830,1991-07-31,74.8389063010232,74.84261012591233,75.3400390126175,74.8389063010232,74.8389063010232,0.2552950347738366,0.2552950347738366,0.2552950347738366,0.2552950347738366,0.2552950347738366,0.2552950347738366,0.0,0.0,0.0,75.09420133579704,75.04
831,1991-08-31,74.83928723213863,74.72249609107762,75.21402369499545,74.83928723213863,74.83928723213863,0.1317881829990698,0.1317881829990698,0.1317881829990698,0.1317881829990698,0.1317881829990698,0.1317881829990698,0.0,0.0,0.0,74.9710754151377,74.86
832,1991-09-30,74.83965587515355,74.58185031911312,75.05964303457958,74.83965587515355,74.83965587515355,-0.026070667498989,-0.026070667498989,-0.026070667498989,-0.026070667498989,-0.026070667498989,-0.026070667498989,0.0,0.0,0.0,74.81358520765457,74.64
833,1991-10-31,74.84003680626898,74.45616244592337,74.93773342001977,74.84003680626898,74.84003680626898,-0.14878943528398814,-0.14878943528398814,-0.14878943528398814,-0.14878943528398814,-0.14878943528398814,-0.14878943528398814,0.0,0.0,0.0,74.691247370985,74.49
834,1991-11-30,74.8404054492839,74.38291243668557,74.87515643792445,74.8404054492839,74.8404054492839,-0.2232244037570777,-0.2232244037570777,-0.2232244037570777,-0.2232244037570777,-0.2232244037570777,-0.2232244037570777,0.0,0.0,0.0,74.61718104552683,74.36
835,1991-12-31,74.84078638039934,74.36799980039989,74.84800611126767,74.84078638039934,74.84078638039934,-0.23072897783384838,-0.23072897783384838,-0.23072897783384838,-0.23072897783384838,-0.23072897783384838,-0.23072897783384838,0.0,0.0,0.0,74.61005740256549,74.39
836,1992-01-31,74.84116731151475,74.40418028056989,74.86555614649701,74.84116731151475,74.84116731151475,-0.20409801394544405,-0.20409801394544405,-0.20409801394544405,-0.20409801394544405,-0.20409801394544405,-0.20409801394544405,0.0,0.0,0.0,74.63706929756931,74.44
837,1992-02-29,74.84152366642918,74.433102220204,74.92952846972705,74.84152366642918,74.84152366642918,-0.15249017988978858,-0.15249017988978858,-0.15249017988978858,-0.15249017988978858,-0.15249017988978858,-0.15249017988978858,0.0,0.0,0.0,74.6890334865394,74.45
838,1992-03-31,74.84190459754461,74.50917548678453,74.99829856022178,74.84190459754461,74.84190459754461,-0.07887683699453336,-0.07887683699453336,-0.07887683699453336,-0.07887683699453336,-0.07887683699453336,-0.07887683699453336,0.0,0.0,0.0,74.76302776055007,74.56
839,1992-04-30,74.84227324055954,74.72231798271575,75.21320102852764,74.84227324055954,74.84227324055954,0.1259464505930638,0.1259464505930638,0.1259464505930638,0.1259464505930638,0.1259464505930638,0.1259464505930638,0.0,0.0,0.0,74.9682196911526,74.84
840,1992-05-31,74.84265417167498,74.88329467921147,75.36610237603044,74.84265417167498,74.84265417167498,0.27361705436703027,0.27361705436703027,0.27361705436703027,0.27361705436703027,0.27361705436703027,0.27361705436703027,0.0,0.0,0.0,75.11627122604202,75.11
841,1992-06-30,74.8430228146899,74.88359881157436,75.39470398893296,74.8430228146899,74.8430228146899,0.2943616606937378,0.2943616606937378,0.2943616606937378,0.2943616606937378,0.2943616606937378,0.2943616606937378,0.0,0.0,0.0,75.13738447538364,75.05
842,1992-07-31,74.84340374580532,74.83519855615477,75.3349451353461,74.84340374580532,74.84340374580532,0.24584699114407688,0.24584699114407688,0.24584699114407688,0.24584699114407688,0.24584699114407688,0.24584699114407688,0.0,0.0,0.0,75.0892507369494,75.0
843,1992-08-31,74.84378467692075,74.72813182661372,75.22967228825375,74.84378467692075,74.84378467692075,0.13125978290118162,0.13125978290118162,0.13125978290118162,0.13125978290118162,0.13125978290118162,0.13125978290118162,0.0,0.0,0.0,74.97504445982193,75.03
844,1992-09-30,74.84415331993567,74.57381800800874,75.0788542104216,74.84415331993567,74.84415331993567,-0.014024303853324463,-0.014024303853324463,-0.014024303853324463,-0.014024303853324463,-0.014024303853324463,-0.014024303853324463,0.0,0.0,0.0,74.83012901608235,74.98
845,1992-10-31,74.8445342510511,74.43347611746276,74.95310485630893,74.8445342510511,74.8445342510511,-0.15255920109165486,-0.15255920109165486,-0.15255920109165486,-0.15255920109165486,-0.15255920109165486,-0.15255920109165486,0.0,0.0,0.0,74.69197504995945,74.85
846,1992-11-30,74.84490289406602,74.37753372990197,74.84642202042156,74.84490289406602,74.84490289406602,-0.22985761693490708,-0.22985761693490708,-0.22985761693490708,-0.22985761693490708,-0.22985761693490708,-0.22985761693490708,0.0,0.0,0.0,74.61504527713112,74.82
847,1992-12-31,74.84528382518145,74.3537945429023,74.84956976331165,74.84528382518145,74.84528382518145,-0.24489321670467598,-0.24489321670467598,-0.24489321670467598,-0.24489321670467598,-0.24489321670467598,-0.24489321670467598,0.0,0.0,0.0,74.60039060847677,74.86
848,1993-01-31,74.84566475629688,74.41234706224886,74.90316725170523,74.84566475629688,74.84566475629688,-0.19016087979781854,-0.19016087979781854,-0.19016087979781854,-0.19016087979781854,-0.19016087979781854,-0.19016087979781854,0.0,0.0,0.0,74.65550387649907,75.04
849,1993-02-28,74.84600882311081,74.44408805942992,74.92734600456694,74.84600882311081,74.84600882311081,-0.15283139457829165,-0.15283139457829165,-0.15283139457829165,-0.15283139457829165,-0.15283139457829165,-0.15283139457829165,0.0,0.0,0.0,74.69317742853252,75.16
850,1993-03-31,74.84638975422625,74.53432334230355,75.0148575140963,74.84638975422625,74.84638975422625,-0.07874666209841727,-0.07874666209841727,-0.07874666209841727,-0.07874666209841727,-0.07874666209841727,-0.07874666209841727,0.0,0.0,0.0,74.76764309212784,75.14
851,1993-04-30,74.84675839724117,74.73338786908275,75.18815889732232,74.84675839724117,74.84675839724117,0.12373986269278239,0.12373986269278239,0.12373986269278239,0.12373986269278239,0.12373986269278239,0.12373986269278239,0.0,0.0,0.0,74.97049825993396,75.42
852,1993-05-31,74.8471393283566,74.86600740539588,75.33896305138387,74.8471393283566,74.8471393283566,0.2687919177256549,0.2687919177256549,0.2687919177256549,0.2687919177256549,0.2687919177256549,0.2687919177256549,0.0,0.0,0.0,75.11593124608225,75.61
853,1993-06-30,74.84750797137153,74.91899127234075,75.39530009460259,74.84750797137153,74.84750797137153,0.2993752462325895,0.2993752462325895,0.2993752462325895,0.2993752462325895,0.2993752462325895,0.2993752462325895,0.0,0.0,0.0,75.14688321760411,75.46
854,1993-07-31,74.84788890248696,74.85895499315592,75.33315501675237,74.84788890248696,74.84788890248696,0.24909649204797224,0.24909649204797224,0.24909649204797224,0.24909649204797224,0.24909649204797224,0.24909649204797224,0.0,0.0,0.0,75.09698539453493,75.24
855,1993-08-31,74.84826983360237,74.73713616859862,75.22341174200021,74.84826983360237,74.84826983360237,0.13156560455022717,0.13156560455022717,0.13156560455022717,0.13156560455022717,0.13156560455022717,0.13156560455022717,0.0,0.0,0.0,74.9798354381526,75.01
856,1993-09-30,74.84863847661731,74.60151466878608,75.09848867877862,74.84863847661731,74.84863847661731,-0.018065059330193364,-0.018065059330193364,-0.018065059330193364,-0.018065059330193364,-0.018065059330193364,-0.018065059330193364,0.0,0.0,0.0,74.83057341728711,74.75
857,1993-10-31,74.84901940773273,74.44620087722755,74.95192208057293,74.84901940773273,74.84901940773273,-0.1514260521590203,-0.1514260521590203,-0.1514260521590203,-0.1514260521590203,-0.1514260521590203,-0.1514260521590203,0.0,0.0,0.0,74.6975933555737,74.6
858,1993-11-30,74.84938805074766,74.39620318855692,74.86266887175013,74.84938805074766,74.84938805074766,-0.22771884917527277,-0.22771884917527277,-0.22771884917527277,-0.22771884917527277,-0.22771884917527277,-0.22771884917527277,0.0,0.0,0.0,74.62166920157239,74.52
859,1993-12-31,74.8497689818631,74.37006224249771,74.82971671185246,74.8497689818631,74.8497689818631,-0.24009403062446477,-0.24009403062446477,-0.24009403062446477,-0.24009403062446477,-0.24009403062446477,-0.24009403062446477,0.0,0.0,0.0,74.60967495123863,74.56
860,1994-01-31,74.85014991297851,74.41391126323386,74.89545627249008,74.85014991297851,74.85014991297851,-0.19472271231150332,-0.19472271231150332,-0.19472271231150332,-0.19472271231150332,-0.19472271231150332,-0.19472271231150332,0.0,0.0,0.0,74.655427200667,74.55
861,1994-02-28,74.85049397979245,74.4439976663486,74.92343131119354,74.85049397979245,74.85049397979245,-0.1531223637704585,-0.1531223637704585,-0.1531223637704585,-0.1531223637704585,-0.1531223637704585,-0.1531223637704585,0.0,0.0,0.0,74.69737161602198,74.52
862,1994-03-31,74.85087729759215,74.51952897636852,75.00960598306615,74.85087729759215,74.85087729759215,-0.0786051855605732,-0.0786051855605732,-0.0786051855605732,-0.0786051855605732,-0.0786051855605732,-0.0786051855605732,0.0,0.0,0.0,74.77227211203157,74.55
863,1994-04-30,74.85124825030154,74.72958118459314,75.21317535391246,74.85124825030154,74.85124825030154,0.1214845575685266,0.1214845575685266,0.1214845575685266,0.1214845575685266,0.1214845575685266,0.1214845575685266,0.0,0.0,0.0,74.97273280787006,74.87
864,1994-05-31,74.85163156810124,74.88394112441401,75.35983898258468,74.85163156810124,74.85163156810124,0.2640396060857274,0.2640396060857274,0.2640396060857274,0.2640396060857274,0.2640396060857274,0.2640396060857274,0.0,0.0,0.0,75.11567117418697,75.1
865,1994-06-30,74.85200252081063,74.91915788323065,75.39773101723341,74.85200252081063,74.85200252081063,0.30445843270070044,0.30445843270070044,0.30445843270070044,0.30445843270070044,0.30445843270070044,0.30445843270070044,0.0,0.0,0.0,75.15646095351133,75.08
866,1994-07-31,74.85238583861033,74.86990692649313,75.33671918929652,74.85238583861033,74.85238583861033,0.2522471400206575,0.2522471400206575,0.2522471400206575,0.2522471400206575,0.2522471400206575,0.2522471400206575,0.0,0.0,0.0,75.10463297863099,75.02
867,1994-08-31,74.85276915641003,74.73955708139417,75.2183196565578,74.85276915641003,74.85276915641003,0.13174113327688403,0.13174113327688403,0.13174113327688403,0.13174113327688403,0.13174113327688403,0.13174113327688403,0.0,0.0,0.0,74.98451028968692,74.93
868,1994-09-30,74.85314010911942,74.57980352019624,75.0820236985814,74.85314010911942,74.85314010911942,-0.02208268389555788,-0.02208268389555788,-0.02208268389555788,-0.02208268389555788,-0.02208268389555788,-0.02208268389555788,0.0,0.0,0.0,74.83105742522386,74.78
869,1994-10-31,74.85352342691912,74.4533347387854,74.93889492406846,74.85352342691912,74.85352342691912,-0.15016967627187872,-0.15016967627187872,-0.15016967627187872,-0.15016967627187872,-0.15016967627187872,-0.15016967627187872,0.0,0.0,0.0,74.70335375064725,74.62
870,1994-11-30,74.85389437962851,74.38630917931012,74.88359523958445,74.85389437962851,74.85389437962851,-0.22550654295746841,-0.22550654295746841,-0.22550654295746841,-0.22550654295746841,-0.22550654295746841,-0.22550654295746841,0.0,0.0,0.0,74.62838783667105,74.54
871,1994-12-31,74.85427769742822,74.3656646667308,74.85838067259212,74.85427769742822,74.85427769742822,-0.23537088745313814,-0.23537088745313814,-0.23537088745313814,-0.23537088745313814,-0.23537088745313814,-0.23537088745313814,0.0,0.0,0.0,74.61890680997507,74.5
872,1995-01-31,74.85466101522792,74.41970579015494,74.88957583601876,74.85466101522792,74.85466101522792,-0.19936960046340282,-0.19936960046340282,-0.19936960046340282,-0.19936960046340282,-0.19936960046340282,-0.19936960046340282,0.0,0.0,0.0,74.65529141476452,74.54
873,1995-02-28,74.85500723775668,74.45579697869509,74.92196378932701,74.85500723775668,74.85500723775668,-0.15336242301357075,-0.15336242301357075,-0.15336242301357075,-0.15336242301357075,-0.15336242301357075,-0.15336242301357075,0.0,0.0,0.0,74.7016448147431,74.72
874,1995-03-31,74.85539055555638,74.5371713030601,75.00681787939284,74.85539055555638,74.85539055555638,-0.07845352946957657,-0.07845352946957657,-0.07845352946957657,-0.07845352946957657,-0.07845352946957657,-0.07845352946957657,0.0,0.0,0.0,74.77693702608681,74.72
875,1995-04-30,74.85576150826577,74.72691993651212,75.21052052300875,74.85576150826577,74.85576150826577,0.11918208081341732,0.11918208081341732,0.11918208081341732,0.11918208081341732,0.11918208081341732,0.11918208081341732,0.0,0.0,0.0,74.97494358907919,74.7
876,1995-05-31,74.85614482606547,74.87687536387371,75.34910805380501,74.85614482606547,74.85614482606547,0.2593636285422649,0.2593636285422649,0.2593636285422649,0.2593636285422649,0.2593636285422649,0.2593636285422649,0.0,0.0,0.0,75.11550845460773,74.8
877,1995-06-30,74.85651577877486,74.91736360776902,75.4099246662798,74.85651577877488,74.85651577877488,0.3096055027974579,0.3096055027974579,0.3096055027974579,0.3096055027974579,0.3096055027974579,0.3096055027974579,0.0,0.0,0.0,75.16612128157232,74.9
878,1995-07-31,74.85689909657457,74.88253932005323,75.3409017761256,74.85689909657457,74.85689909657457,0.25529503477382665,0.25529503477382665,0.25529503477382665,0.25529503477382665,0.25529503477382665,0.25529503477382665,0.0,0.0,0.0,75.11219413134839,74.91
879,1995-08-31,74.85728241437427,74.74225804440493,75.21822537433965,74.85728241437427,74.85728241437427,0.13178818299907438,0.13178818299907438,0.13178818299907438,0.13178818299907438,0.13178818299907438,0.13178818299907438,0.0,0.0,0.0,74.98907059737334,74.88
880,1995-09-30,74.85765336708366,74.58863983466236,75.08352188530709,74.85765336708366,74.85765336708366,-0.026070667498997727,-0.026070667498997727,-0.026070667498997727,-0.026070667498997727,-0.026070667498997727,-0.026070667498997727,0.0,0.0,0.0,74.83158269958466,74.7
881,1995-10-31,74.85803668488336,74.44800751673733,74.95982824332125,74.85803668488336,74.85803668488336,-0.14878943528398464,-0.14878943528398464,-0.14878943528398464,-0.14878943528398464,-0.14878943528398464,-0.14878943528398464,0.0,0.0,0.0,74.70924724959937,74.65
882,1995-11-30,74.85840763759275,74.38484807759154,74.87449193446909,74.85840763759275,74.85840763759275,-0.2232244037570848,-0.2232244037570848,-0.2232244037570848,-0.2232244037570848,-0.2232244037570848,-0.2232244037570848,0.0,0.0,0.0,74.63518323383566,74.7
883,1995-12-31,74.85879095539245,74.40175027293506,74.8646106091165,74.85879095539245,74.85879095539245,-0.230728977833853,-0.230728977833853,-0.230728977833853,-0.230728977833853,-0.230728977833853,-0.230728977833853,0.0,0.0,0.0,74.6280619775586,74.65
884,1996-01-31,74.85917427319215,74.41866191727841,74.8826259486812,74.85917427319215,74.85917427319215,-0.20409801394543226,-0.20409801394543226,-0.20409801394543226,-0.20409801394543226,-0.20409801394543226,-0.20409801394543226,0.0,0.0,0.0,74.65507625924673,74.62
885,1996-02-29,74.85953286081123,74.44496421024645,74.95387115000835,74.85953286081124,74.85953286081124,-0.15249017988979932,-0.15249017988979932,-0.15249017988979932,-0.15249017988979932,-0.15249017988979932,-0.15249017988979932,0.0,0.0,0.0,74.70704268092143,74.75
886,1996-03-31,74.85991617861093,74.54720696350316,75.02770355730786,74.85991617861093,74.85991617861093,-0.07887683699451035,-0.07887683699451035,-0.07887683699451035,-0.07887683699451035,-0.07887683699451035,-0.07887683699451035,0.0,0.0,0.0,74.78103934161642,74.77
887,1996-04-30,74.86028713132032,74.73187056664817,75.23787819608393,74.86028713132032,74.86028713132032,0.1259464505930644,0.1259464505930644,0.1259464505930644,0.1259464505930644,0.1259464505930644,0.1259464505930644,0.0,0.0,0.0,74.98623358191338,74.82
888,1996-05-31,74.86067044912004,74.8943000638239,75.35526149769197,74.86067044912004,74.86067044912004,0.27361705436702866,0.27361705436702866,0.27361705436702866,0.27361705436702866,0.27361705436702866,0.27361705436702866,0.0,0.0,0.0,75.13428750348706,75.13
889,1996-06-30,74.86104140182943,74.90365045431058,75.3918870128977,74.86104140182943,74.86104140182943,0.29436166069373126,0.29436166069373126,0.29436166069373126,0.29436166069373126,0.29436166069373126,0.29436166069373126,0.0,0.0,0.0,75.15540306252316,75.23
890,1996-07-31,74.86142471962913,74.88519410539617,75.35592267769289,74.86142471962913,74.86142471962913,0.24584699114406883,0.24584699114406883,0.24584699114406883,0.24584699114406883,0.24584699114406883,0.24584699114406883,0.0,0.0,0.0,75.10727171077319,75.15
891,1996-08-31,74.86180803742882,74.7203956462448,75.21020267139045,74.86180803742882,74.86180803742882,0.1312597829011855,0.1312597829011855,0.1312597829011855,0.1312597829011855,0.1312597829011855,0.1312597829011855,0.0,0.0,0.0,74.99306782033,74.99
892,1996-09-30,74.8621789901382,74.60083049692555,75.09560872575823,74.8621789901382,74.8621789901382,-0.014024303853309177,-0.014024303853309177,-0.014024303853309177,-0.014024303853309177,-0.014024303853309177,-0.014024303853309177,0.0,0.0,0.0,74.8481546862849,74.83
893,1996-10-31,74.8625623079379,74.47071462316367,74.96830675986477,74.8625623079379,74.8625623079379,-0.15255920109165344,-0.15255920109165344,-0.15255920109165344,-0.15255920109165344,-0.15255920109165344,-0.15255920109165344,0.0,0.0,0.0,74.71000310684626,74.74
894,1996-11-30,74.8629332606473,74.40617972219721,74.86996257728862,74.8629332606473,74.8629332606473,-0.2298576169349031,-0.2298576169349031,-0.2298576169349031,-0.2298576169349031,-0.2298576169349031,-0.2298576169349031,0.0,0.0,0.0,74.63307564371239,74.72
