,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
825,1991-02-28,174.26121486836945,173.9187708583766,174.2899209771323,174.26121486836945,174.26121486836945,-0.15809858742174512,-0.15809858742174512,-0.15809858742174512,-0.15809858742174512,-0.15809858742174512,-0.15809858742174512,0.0,0.0,0.0,174.10311628094772,174.36
826,1991-03-31,174.26389477331682,173.98973241746637,174.3846042214746,174.26389477331682,174.26389477331682,-0.07561327630385817,-0.07561327630385817,-0.07561327630385817,-0.07561327630385817,-0.07561327630385817,-0.07561327630385817,0.0,0.0,0.0,174.18828149701295,174.42
827,1991-04-30,174.26648822971745,174.13457568245747,174.54231469119213,174.26648822971742,174.26648822971742,0.07471965513905357,0.07471965513905357,0.07471965513905357,0.07471965513905357,0.07471965513905357,0.07471965513905357,0.0,0.0,0.0,174.34120788485652,174.48
828,1991-05-31,174.26916813466482,174.23416066013698,174.63791336079612,174.26916813466482,174.26916813466482,0.1635620387181228,0.1635620387181228,0.1635620387181228,0.1635620387181228,0.1635620387181228,0.1635620387181228,0.0,0.0,0.0,174.43273017338294,174.53
829,1991-06-30,174.27176159106546,174.28534297395558,174.67342086425228,174.27176159106546,174.27176159106546,0.20031072363447347,0.20031072363447347,0.20031072363447347,0.20031072363447347,0.20031072363447347,0.20031072363447347,0.0,0.0,0.0,174.47207231469994,174.54
830,1991-07-31,174.27444149601283,174.24999735739993,174.64395917811507,174.27444149601283,174.27444149601283,0.1753336608833942,0.1753336608833942,0.1753336608833942,0.1753336608833942,0.1753336608833942,0.1753336608833942,0.0,0.0,0.0,174.4497751568962,174.44
831,1991-08-31,174.27712140096017,174.184135900834,174.57255114843102,174.27712140096017,174.27712140096017,0.10763526262270114,0.10763526262270114,0.10763526262270114,0.10763526262270114,0.10763526262270114,0.10763526262270114,0.0,0.0,0.0,174.38475666358286,174.34
832,1991-09-30,174.2797148573608,174.087891628725,174.47838197340945,174.2797148573608,174.2797148573608,0.010789956962338119,0.010789956962338119,0.010789956962338119,0.010789956962338119,0.010789956962338119,0.010789956962338119,0.0,0.0,0.0,174.29050481432313,174.24
833,1991-10-31,174.28239476230817,173.9915024284389,174.3964872220928,174.28239476230817,174.28239476230817,-0.08353033285041128,-0.08353033285041128,-0.08353033285041128,-0.08353033285041128,-0.08353033285041128,-0.08353033285041128,0.0,0.0,0.0,174.19886442945776,174.09
834,1991-11-30,174.28498821870883,173.923470146436,174.32709512319258,174.28498821870883,174.28498821870883,-0.15520486849704748,-0.15520486849704748,-0.15520486849704748,-0.15520486849704748,-0.15520486849704748,-0.15520486849704748,0.0,0.0,0.0,174.1297833502118,174.02
835,1991-12-31,174.28766812365618,173.94840174553627,174.35725199685353,174.28766812365618,174.28766812365618,-0.14302843434561338,-0.14302843434561338,-0.14302843434561338,-0.14302843434561338,-0.14302843434561338,-0.14302843434561338,0.0,0.0,0.0,174.14463968931057,174.04
836,1992-01-31,174.29034802860352,173.93781203118633,174.33924539535838,174.29034802860352,174.29034802860352,-0.15064345274537735,-0.15064345274537735,-0.15064345274537735,-0.15064345274537735,-0.15064345274537735,-0.15064345274537735,0.0,0.0,0.0,174.13970457585813,174.08
837,1992-02-29,174.2928550364575,173.94560260562085,174.3522984145612,174.2928550364575,174.2928550364575,-0.14549619837002262,-0.14549619837002262,-0.14549619837002262,-0.14549619837002262,-0.14549619837002262,-0.14549619837002262,0.0,0.0,0.0,174.14735883808748,174.12
838,1992-03-31,174.29553494140484,174.0335204010802,174.43117783277913,174.29553494140484,174.29553494140484,-0.057843850556262594,-0.057843850556262594,-0.057843850556262594,-0.057843850556262594,-0.057843850556262594,-0.057843850556262594,0.0,0.0,0.0,174.23769109084859,174.22
839,1992-04-30,174.29812839780547,174.1816251891886,174.58411511600835,174.29812839780547,174.29812839780547,0.0809364417751573,0.0809364417751573,0.0809364417751573,0.0809364417751573,0.0809364417751573,0.0809364417751573,0.0,0.0,0.0,174.37906483958062,174.33
840,1992-05-31,174.30080830275284,174.2465504635006,174.66518301313718,174.30080830275284,174.30080830275284,0.15347083931279157,0.15347083931279157,0.15347083931279157,0.15347083931279157,0.15347083931279157,0.15347083931279157,0.0,0.0,0.0,174.45427914206564,174.42
841,1992-06-30,174.3034017591535,174.28508856260794,174.68186184645717,174.30340175915347,174.30340175915347,0.18259211146110677,0.18259211146110677,0.18259211146110677,0.18259211146110677,0.18259211146110677,0.18259211146110677,0.0,0.0,0.0,174.4859938706146,174.41
842,1992-07-31,174.30608166410084,174.2775031087,174.67954565419214,174.30608166410082,174.30608166410082,0.1755734698114719,0.1755734698114719,0.1755734698114719,0.1755734698114719,0.1755734698114719,0.1755734698114719,0.0,0.0,0.0,174.4816551339123,174.46
843,1992-08-31,174.3087615690482,174.23092240949637,174.6156097016069,174.30876156904816,174.30876156904816,0.11134839737056866,0.11134839737056866,0.11134839737056866,0.11134839737056866,0.11134839737056866,0.11134839737056866,0.0,0.0,0.0,174.42010996641875,174.51
844,1992-09-30,174.31135502544885,174.14370459477905,174.54271426633488,174.31135502544885,174.31135502544885,0.02441653769397004,0.02441653769397004,0.02441653769397004,0.02441653769397004,0.02441653769397004,0.02441653769397004,0.0,0.0,0.0,174.33577156314283,174.5
845,1992-10-31,174.3140349303962,174.02029458510668,174.4251091657399,174.3140349303962,174.3140349303962,-0.08249796094050568,-0.08249796094050568,-0.08249796094050568,-0.08249796094050568,-0.08249796094050568,-0.08249796094050568,0.0,0.0,0.0,174.23153696945568,174.39
846,1992-11-30,174.31662838679685,173.95331917167928,174.3527478048689,174.31662838679685,174.31662838679685,-0.15313299003771927,-0.15313299003771927,-0.15313299003771927,-0.15313299003771927,-0.15313299003771927,-0.15313299003771927,0.0,0.0,0.0,174.16349539675912,174.42
847,1992-12-31,174.3193082917442,173.93850638999567,174.33554907037592,174.3193082917442,174.3193082917442,-0.17667603921867295,-0.17667603921867295,-0.17667603921867295,-0.17667603921867295,-0.17667603921867295,-0.17667603921867295,0.0,0.0,0.0,174.14263225252552,174.42
848,1993-01-31,174.32198819669156,173.98219726044184,174.37471920840514,174.32198819669156,174.32198819669156,-0.14992790492851876,-0.14992790492851876,-0.14992790492851876,-0.14992790492851876,-0.14992790492851876,-0.14992790492851876,0.0,0.0,0.0,174.17206029176305,174.58
849,1993-02-28,174.32440875599883,173.98825060310006,174.37227664598245,174.32440875599883,174.32440875599883,-0.14961385457303003,-0.14961385457303003,-0.14961385457303003,-0.14961385457303003,-0.14961385457303003,-0.14961385457303003,0.0,0.0,0.0,174.1747949014258,174.53
850,1993-03-31,174.32708866094617,174.0663693927223,174.45374443049292,174.32708866094617,174.32708866094617,-0.06382947290026772,-0.06382947290026772,-0.06382947290026772,-0.06382947290026772,-0.06382947290026772,-0.06382947290026772,0.0,0.0,0.0,174.2632591880459,174.54
851,1993-04-30,174.32968211734683,174.19155460889672,174.613941692086,174.32968211734683,174.32968211734683,0.0786902736917101,0.0786902736917101,0.0786902736917101,0.0786902736917101,0.0786902736917101,0.0786902736917101,0.0,0.0,0.0,174.40837239103854,174.69
852,1993-05-31,174.33236202229418,174.28400392768967,174.68519720742313,174.33236202229418,174.33236202229418,0.1566987824970286,0.1566987824970286,0.1566987824970286,0.1566987824970286,0.1566987824970286,0.1566987824970286,0.0,0.0,0.0,174.4890608047912,174.67
853,1993-06-30,174.33495547869484,174.32425259033863,174.7211233044251,174.33495547869484,174.33495547869484,0.18857883798882205,0.18857883798882205,0.18857883798882205,0.18857883798882205,0.18857883798882205,0.18857883798882205,0.0,0.0,0.0,174.52353431668365,174.66
854,1993-07-31,174.33763538364218,174.31973408483026,174.70886383653766,174.33763538364218,174.33763538364218,0.17566972439244793,0.17566972439244793,0.17566972439244793,0.17566972439244793,0.17566972439244793,0.17566972439244793,0.0,0.0,0.0,174.51330510803461,174.64
855,1993-08-31,174.34031528858952,174.25054710215994,174.64450553583197,174.34031528858952,174.34031528858952,0.11023541307077041,0.11023541307077041,0.11023541307077041,0.11023541307077041,0.11023541307077041,0.11023541307077041,0.0,0.0,0.0,174.4505507016603,174.53
856,1993-09-30,174.34290874499018,174.14477915356,174.56349129506745,174.34290874499018,174.34290874499018,0.01985250448396619,0.01985250448396619,0.01985250448396619,0.01985250448396619,0.01985250448396619,0.01985250448396619,0.0,0.0,0.0,174.36276124947415,174.41
857,1993-10-31,174.34558864993755,174.06180998489918,174.45742188261954,174.34558864993755,174.34558864993755,-0.0829706224118949,-0.0829706224118949,-0.0829706224118949,-0.0829706224118949,-0.0829706224118949,-0.0829706224118949,0.0,0.0,0.0,174.26261802752566,174.29
858,1993-11-30,174.3481821063382,173.99722342121612,174.39577853333486,174.3481821063382,174.3481821063382,-0.15403199542642101,-0.15403199542642101,-0.15403199542642101,-0.15403199542642101,-0.15403199542642101,-0.15403199542642101,0.0,0.0,0.0,174.19415011091178,174.24
859,1993-12-31,174.35086201128556,173.98510877889524,174.3937561353985,174.35086201128556,174.35086201128556,-0.1654646174914526,-0.1654646174914526,-0.1654646174914526,-0.1654646174914526,-0.1654646174914526,-0.1654646174914526,0.0,0.0,0.0,174.1853973937941,174.28
860,1994-01-31,174.3535419162329,173.99529523944375,174.4021521985718,174.3535419162329,174.3535419162329,-0.14993986509848722,-0.14993986509848722,-0.14993986509848722,-0.14993986509848722,-0.14993986509848722,-0.14993986509848722,0.0,0.0,0.0,174.20360205113442,174.2
861,1994-02-28,174.35596247554017,173.99746107343617,174.4014365147038,174.35596247554017,174.35596247554017,-0.15381696380476967,-0.15381696380476967,-0.15381696380476967,-0.15381696380476967,-0.15381696380476967,-0.15381696380476967,0.0,0.0,0.0,174.2021455117354,174.17
862,1994-03-31,174.36353284561923,174.0688129530319,174.48451552187038,174.36353284561923,174.36353284561923,-0.06975520776729786,-0.06975520776729786,-0.06975520776729786,-0.06975520776729786,-0.06975520776729786,-0.06975520776729786,0.0,0.0,0.0,174.29377763785195,174.27
863,1994-04-30,174.37085901021186,174.23432358873583,174.64527356055163,174.37085901021186,174.37085901021186,0.07661754340790645,0.07661754340790645,0.07661754340790645,0.07661754340790645,0.07661754340790645,0.07661754340790645,0.0,0.0,0.0,174.44747655361977,174.48
864,1994-05-31,174.37842938029092,174.3391563843239,174.7510208982967,174.37842938029092,174.37842938029092,0.16006452612353375,0.16006452612353375,0.16006452612353375,0.16006452612353375,0.16006452612353375,0.16006452612353375,0.0,0.0,0.0,174.53849390641446,174.53
865,1994-06-30,174.38575554488355,174.38114208787204,174.7701379908019,174.38575554488355,174.38575554488355,0.19448785084983605,0.19448785084983605,0.19448785084983605,0.19448785084983605,0.19448785084983605,0.19448785084983605,0.0,0.0,0.0,174.5802433957334,174.52
866,1994-07-31,174.39332591496265,174.37108661343927,174.76386163981178,174.39332591496265,174.39332591496265,0.17559005480468862,0.17559005480468862,0.17559005480468862,0.17559005480468862,0.17559005480468862,0.17559005480468862,0.0,0.0,0.0,174.56891596976735,174.57
867,1994-08-31,174.40089628504168,174.31634364641064,174.70723389448833,174.40089628504168,174.40089628504168,0.10899638158063982,0.10899638158063982,0.10899638158063982,0.10899638158063982,0.10899638158063982,0.10899638158063982,0.0,0.0,0.0,174.50989266662233,174.53
868,1994-09-30,174.40822244963434,174.215487318196,174.61757739708779,174.40822244963434,174.40822244963434,0.015307724144993578,0.015307724144993578,0.015307724144993578,0.015307724144993578,0.015307724144993578,0.015307724144993578,0.0,0.0,0.0,174.42353017377934,174.41
869,1994-10-31,174.41579281971337,174.15327663591594,174.52586830927189,174.41579281971337,174.41579281971337,-0.08331585308677676,-0.08331585308677676,-0.08331585308677676,-0.08331585308677676,-0.08331585308677676,-0.08331585308677676,0.0,0.0,0.0,174.3324769666266,174.31
870,1994-11-30,174.42311898430603,174.07057141766632,174.45544993156912,174.42311898430603,174.42311898430603,-0.1547219110851025,-0.1547219110851025,-0.1547219110851025,-0.1547219110851025,-0.1547219110851025,-0.1547219110851025,0.0,0.0,0.0,174.26839707322094,174.22
871,1994-12-31,174.4306893543851,174.07351080129155,174.4771240606828,174.4306893543851,174.4306893543851,-0.15424432036804603,-0.15424432036804603,-0.15424432036804603,-0.15424432036804603,-0.15424432036804603,-0.15424432036804603,0.0,0.0,0.0,174.27644503401706,174.2
872,1995-01-31,174.43825972446416,174.09677124068673,174.49352680520772,174.43825972446416,174.43825972446416,-0.15017752215443136,-0.15017752215443136,-0.15017752215443136,-0.15017752215443136,-0.15017752215443136,-0.15017752215443136,0.0,0.0,0.0,174.28808220230974,174.23
873,1995-02-28,174.44509747808394,174.07826030080764,174.48969258471533,174.44509747808394,174.44509747808394,-0.15809858742173993,-0.15809858742173993,-0.15809858742173993,-0.15809858742173993,-0.15809858742173993,-0.15809858742173993,0.0,0.0,0.0,174.2869988906622,174.26
874,1995-03-31,174.452667848163,174.1669471000414,174.57922147489174,174.452667848163,174.452667848163,-0.0756132763038604,-0.0756132763038604,-0.0756132763038604,-0.0756132763038604,-0.0756132763038604,-0.0756132763038604,0.0,0.0,0.0,174.37705457185913,174.28
875,1995-04-30,174.45999401275566,174.32893112373463,174.71604652691514,174.45999401275566,174.45999401275566,0.07471965513905025,0.07471965513905025,0.07471965513905025,0.07471965513905025,0.07471965513905025,0.07471965513905025,0.0,0.0,0.0,174.53471366789472,174.37
876,1995-05-31,174.46756438283472,174.4399666776754,174.8470202805191,174.46756438283472,174.46756438283472,0.16356203871813768,0.16356203871813768,0.16356203871813768,0.16356203871813768,0.16356203871813768,0.16356203871813768,0.0,0.0,0.0,174.63112642155286,174.42
877,1995-06-30,174.47489054742735,174.49150936279327,174.87875027910744,174.47489054742735,174.47489054742735,0.20031072363445532,0.20031072363445532,0.20031072363445532,0.20031072363445532,0.20031072363445532,0.20031072363445532,0.0,0.0,0.0,174.6752012710618,174.45
878,1995-07-31,174.48246091750642,174.4611717603389,174.86669759355158,174.48246091750642,174.48246091750642,0.1753336608833921,0.1753336608833921,0.1753336608833921,0.1753336608833921,0.1753336608833921,0.1753336608833921,0.0,0.0,0.0,174.6577945783898,174.43
879,1995-08-31,174.49003128758548,174.4086373384642,174.79201794521066,174.49003128758548,174.49003128758548,0.10763526262270583,0.10763526262270583,0.10763526262270583,0.10763526262270583,0.10763526262270583,0.10763526262270583,0.0,0.0,0.0,174.59766655020817,174.4
880,1995-09-30,174.4973574521781,174.30506259079453,174.71814395322076,174.4973574521781,174.4973574521781,0.010789956962341148,0.010789956962341148,0.010789956962341148,0.010789956962341148,0.010789956962341148,0.010789956962341148,0.0,0.0,0.0,174.50814740914043,174.24
881,1995-10-31,174.50492782225717,174.21449200577513,174.61641809522436,174.50492782225717,174.50492782225717,-0.08353033285039631,-0.08353033285039631,-0.08353033285039631,-0.08353033285039631,-0.08353033285039631,-0.08353033285039631,0.0,0.0,0.0,174.4213974894068,174.15
882,1995-11-30,174.51225398684983,174.1571151278494,174.5652438031022,174.51225398684983,174.51225398684983,-0.15520486849704204,-0.15520486849704204,-0.15520486849704204,-0.15520486849704204,-0.15520486849704204,-0.15520486849704204,0.0,0.0,0.0,174.3570491183528,174.09
883,1995-12-31,174.51982435692886,174.17618230598956,174.57010724779047,174.51982435692886,174.51982435692886,-0.14302843434562248,-0.14302843434562248,-0.14302843434562248,-0.14302843434562248,-0.14302843434562248,-0.14302843434562248,0.0,0.0,0.0,174.37679592258326,174.07
884,1996-01-31,174.52739472700793,174.16875384836806,174.56306440552635,174.52739472700793,174.52739472700793,-0.15064345274537888,-0.15064345274537888,-0.15064345274537888,-0.15064345274537888,-0.15064345274537888,-0.15064345274537888,0.0,0.0,0.0,174.37675127426255,174.03
885,1996-02-29,174.53447668611415,174.201765389284,174.58894465325477,174.53447668611415,174.53447668611415,-0.1454961983700391,-0.1454961983700391,-0.1454961983700391,-0.1454961983700391,-0.1454961983700391,-0.1454961983700391,0.0,0.0,0.0,174.3889804877441,174.05
