,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
760,1985-09-30,177.20151273604526,177.09878930865065,177.49206224304564,177.20151273604526,177.20151273604526,0.08537505098961463,0.08537505098961463,0.08537505098961463,0.08537505098961463,0.08537505098961463,0.08537505098961463,0.0,0.0,0.0,177.28688778703489,177.2
761,1985-10-31,177.18327902164884,177.00806257232446,177.39033414574806,177.18327902164884,177.18327902164884,0.016976825860918532,0.016976825860918532,0.016976825860918532,0.016976825860918532,0.016976825860918532,0.016976825860918532,0.0,0.0,0.0,177.20025584750977,177.16
762,1985-11-30,177.16563349158778,176.9136400098277,177.32056086005687,177.16563349158778,177.16563349158778,-0.041493184757580986,-0.041493184757580986,-0.041493184757580986,-0.041493184757580986,-0.041493184757580986,-0.041493184757580986,0.0,0.0,0.0,177.1241403068302,177.19
763,1985-12-31,177.14739977719134,176.84787367407452,177.25365658637668,177.14739977719134,177.14739977719134,-0.09130707502684335,-0.09130707502684335,-0.09130707502684335,-0.09130707502684335,-0.09130707502684335,-0.09130707502684335,0.0,0.0,0.0,177.0560927021645,177.2
764,1986-01-31,177.12916606279492,176.801416961595,177.19794479438195,177.12916606279492,177.12916606279492,-0.12904953476845862,-0.12904953476845862,-0.12904953476845862,-0.12904953476845862,-0.12904953476845862,-0.12904953476845862,0.0,0.0,0.0,177.00011652802647,177.14
765,1986-02-28,177.1126969014046,176.76410521818045,177.16611201170488,177.1126969014046,177.1126969014046,-0.14470308176250615,-0.14470308176250615,-0.14470308176250615,-0.14470308176250615,-0.14470308176250615,-0.14470308176250615,0.0,0.0,0.0,176.9679938196421,177.11
766,1986-03-31,177.09446318700816,176.76793255586335,177.17294750519443,177.09446318700816,177.09446318700816,-0.12822293547340088,-0.12822293547340088,-0.12822293547340088,-0.12822293547340088,-0.12822293547340088,-0.12822293547340088,0.0,0.0,0.0,176.96624025153477,177.12
767,1986-04-30,177.07681765694713,176.82910956455564,177.2388304908156,177.07681765694713,177.07681765694713,-0.045521919101547396,-0.045521919101547396,-0.045521919101547396,-0.045521919101547396,-0.045521919101547396,-0.045521919101547396,0.0,0.0,0.0,177.03129573784557,177.23
768,1986-05-31,177.05858394255068,176.89985436515764,177.3253271388396,177.05858394255068,177.05858394255068,0.052594947399683754,0.052594947399683754,0.052594947399683754,0.052594947399683754,0.052594947399683754,0.052594947399683754,0.0,0.0,0.0,177.11117888995037,177.28
769,1986-06-30,177.04093841248962,176.96188280084988,177.35143960777702,177.04093841248962,177.04093841248962,0.12263195583101844,0.12263195583101844,0.12263195583101844,0.12263195583101844,0.12263195583101844,0.12263195583101844,0.0,0.0,0.0,177.16357036832065,177.33
770,1986-07-31,177.0227046980932,176.98972740644683,177.37670060214694,177.0227046980932,177.0227046980932,0.1539677532704939,0.1539677532704939,0.1539677532704939,0.1539677532704939,0.1539677532704939,0.1539677532704939,0.0,0.0,0.0,177.17667245136371,177.39
771,1986-08-31,177.00447098369676,176.9412072717013,177.34282953992965,177.00447098369676,177.00447098369676,0.13381015684796138,0.13381015684796138,0.13381015684796138,0.13381015684796138,0.13381015684796138,0.13381015684796138,0.0,0.0,0.0,177.13828114054473,177.39
772,1986-09-30,176.9868254536357,176.87242022785705,177.27059149605324,176.9868254536357,176.9868254536357,0.07991651923246666,0.07991651923246666,0.07991651923246666,0.07991651923246666,0.07991651923246666,0.07991651923246666,0.0,0.0,0.0,177.06674197286816,177.38
773,1986-10-31,176.9685917392393,176.78168216053726,177.18627177884935,176.9685917392393,176.9685917392393,0.01718377751704335,0.01718377751704335,0.01718377751704335,0.01718377751704335,0.01718377751704335,0.01718377751704335,0.0,0.0,0.0,176.98577551675632,177.5
774,1986-11-30,176.95094620917823,176.71362843308157,177.09704324919858,176.95094620917823,176.95094620917823,-0.04043749039358837,-0.04043749039358837,-0.04043749039358837,-0.04043749039358837,-0.04043749039358837,-0.04043749039358837,0.0,0.0,0.0,176.91050871878463,177.38
775,1986-12-31,176.93271249478178,176.6418890474159,177.04294725553163,176.93271249478178,176.93271249478178,-0.0857562670829261,-0.0857562670829261,-0.0857562670829261,-0.0857562670829261,-0.0857562670829261,-0.0857562670829261,0.0,0.0,0.0,176.84695622769885,177.26
776,1987-01-31,176.91447878038537,176.5944261472226,176.9767441155327,176.91447878038537,176.91447878038537,-0.12985300380784903,-0.12985300380784903,-0.12985300380784903,-0.12985300380784903,-0.12985300380784903,-0.12985300380784903,0.0,0.0,0.0,176.7846257765775,177.18
777,1987-02-28,176.89800961899505,176.54783175929362,176.9408504990384,176.89800961899505,176.89800961899505,-0.14535086404369107,-0.14535086404369107,-0.14535086404369107,-0.14535086404369107,-0.14535086404369107,-0.14535086404369107,0.0,0.0,0.0,176.75265875495137,177.1
778,1987-03-31,176.8797759045986,176.55473478990515,176.95591639883185,176.8797759045986,176.8797759045986,-0.13027028872502489,-0.13027028872502489,-0.13027028872502489,-0.13027028872502489,-0.13027028872502489,-0.13027028872502489,0.0,0.0,0.0,176.74950561587357,177.06
779,1987-04-30,176.86213037453754,176.615352915559,177.01410115881697,176.86213037453754,176.86213037453754,-0.04700224493671599,-0.04700224493671599,-0.04700224493671599,-0.04700224493671599,-0.04700224493671599,-0.04700224493671599,0.0,0.0,0.0,176.81512812960082,177.07
780,1987-05-31,176.84389666014113,176.70358731264633,177.1019392848373,176.84389666014113,176.84389666014113,0.05060668076701156,0.05060668076701156,0.05060668076701156,0.05060668076701156,0.05060668076701156,0.05060668076701156,0.0,0.0,0.0,176.89450334090813,177.06
781,1987-06-30,176.82625113008004,176.7346719116889,177.14310501976192,176.82625113008004,176.82625113008004,0.1257633851893536,0.1257633851893536,0.1257633851893536,0.1257633851893536,0.1257633851893536,0.1257633851893536,0.0,0.0,0.0,176.95201451526938,177.07
782,1987-07-31,176.80801741568362,176.7692064373743,177.16464579521934,176.8080174156836,176.8080174156836,0.15664685407212273,0.15664685407212273,0.15664685407212273,0.15664685407212273,0.15664685407212273,0.15664685407212273,0.0,0.0,0.0,176.96466426975576,177.04
783,1987-08-31,176.7897837012872,176.72077889608522,177.1147474135846,176.7897837012872,176.7897837012872,0.134158859717776,0.134158859717776,0.134158859717776,0.134158859717776,0.134158859717776,0.134158859717776,0.0,0.0,0.0,176.923942561005,176.99
784,1987-09-30,176.77213817122612,176.66407158012976,177.03507307006606,176.77213817122612,176.77213817122612,0.07445267822506914,0.07445267822506914,0.07445267822506914,0.07445267822506914,0.07445267822506914,0.07445267822506914,0.0,0.0,0.0,176.8465908494512,176.9
785,1987-10-31,176.7539044568297,176.5662339351178,176.95261273901104,176.7539044568297,176.7539044568297,0.01750527919027239,0.01750527919027239,0.01750527919027239,0.01750527919027239,0.01750527919027239,0.01750527919027239,0.0,0.0,0.0,176.77140973601996,176.79
786,1987-11-30,176.73625892676864,176.51140562766128,176.90487078741083,176.73625892676864,176.73625892676864,-0.03928075846282279,-0.03928075846282279,-0.03928075846282279,-0.03928075846282279,-0.03928075846282279,-0.03928075846282279,0.0,0.0,0.0,176.69697816830583,176.7
787,1987-12-31,176.7180252123722,176.44793528062863,176.85837984721442,176.7180252123722,176.7180252123722,-0.08022521890119085,-0.08022521890119085,-0.08022521890119085,-0.08022521890119085,-0.08022521890119085,-0.08022521890119085,0.0,0.0,0.0,176.63779999347102,176.68
788,1988-01-31,176.69979149797578,176.36850726351992,176.76134932716857,176.69979149797578,176.69979149797578,-0.13074520773001055,-0.13074520773001055,-0.13074520773001055,-0.13074520773001055,-0.13074520773001055,-0.13074520773001055,0.0,0.0,0.0,176.56904629024578,176.63
789,1988-02-29,176.68273415225008,176.34650880745917,176.73994930130738,176.68273415225008,176.68273415225008,-0.14349603890625787,-0.14349603890625787,-0.14349603890625787,-0.14349603890625787,-0.14349603890625787,-0.14349603890625787,0.0,0.0,0.0,176.53923811334383,176.6
790,1988-03-31,176.66450043785366,176.33770396733453,176.74946954885067,176.66450043785366,176.66450043785366,-0.1241174522869524,-0.1241174522869524,-0.1241174522869524,-0.1241174522869524,-0.1241174522869524,-0.1241174522869524,0.0,0.0,0.0,176.5403829855667,176.57
791,1988-04-30,176.6468549077926,176.40434864951442,176.81131065351377,176.6468549077926,176.6468549077926,-0.04245425538317356,-0.04245425538317356,-0.04245425538317356,-0.04245425538317356,-0.04245425538317356,-0.04245425538317356,0.0,0.0,0.0,176.60440065240942,176.67
792,1988-05-31,176.62862119339616,176.5054569369854,176.89772005768583,176.62862119339616,176.62862119339616,0.05681760602620583,0.05681760602620583,0.05681760602620583,0.05681760602620583,0.05681760602620583,0.05681760602620583,0.0,0.0,0.0,176.68543879942237,176.7
793,1988-06-30,176.6109756633351,176.54379225523905,176.9265441360774,176.6109756633351,176.6109756633351,0.11651163815442431,0.11651163815442431,0.11651163815442431,0.11651163815442431,0.11651163815442431,0.11651163815442431,0.0,0.0,0.0,176.72748730148953,176.67
794,1988-07-31,176.59274194893868,176.54606655605505,176.92891938328688,176.59274194893868,176.59274194893868,0.14836862622216057,0.14836862622216057,0.14836862622216057,0.14836862622216057,0.14836862622216057,0.14836862622216057,0.0,0.0,0.0,176.74111057516083,176.61
795,1988-08-31,176.57450823454224,176.5096050223869,176.89773391583276,176.57450823454224,176.57450823454224,0.13267298912330594,0.13267298912330594,0.13267298912330594,0.13267298912330594,0.13267298912330594,0.13267298912330594,0.0,0.0,0.0,176.70718122366554,176.57
796,1988-09-30,176.55686270448118,176.4501127104153,176.85060336903183,176.55686270448118,176.55686270448118,0.09082090511590599,0.09082090511590599,0.09082090511590599,0.09082090511590599,0.09082090511590599,0.09082090511590599,0.0,0.0,0.0,176.6476836095971,176.48
797,1988-10-31,176.53862899008476,176.3535965857285,176.7598956945744,176.53862899008476,176.53862899008476,0.0168823243205196,0.0168823243205196,0.0168823243205196,0.0168823243205196,0.0168823243205196,0.0168823243205196,0.0,0.0,0.0,176.55551131440527,176.42
798,1988-11-30,176.5209834600237,176.28029813801479,176.68452717921514,176.52098346002367,176.52098346002367,-0.04244562249603613,-0.04244562249603613,-0.04244562249603613,-0.04244562249603613,-0.04244562249603613,-0.04244562249603613,0.0,0.0,0.0,176.47853783752765,176.43
799,1988-12-31,176.50274974562726,176.21384582357038,176.60923540329236,176.50274974562726,176.50274974562726,-0.09687144823760938,-0.09687144823760938,-0.09687144823760938,-0.09687144823760938,-0.09687144823760938,-0.09687144823760938,0.0,0.0,0.0,176.40587829738965,176.42
800,1989-01-31,176.48451603123084,176.14970549506614,176.5562558266834,176.48451603123084,176.48451603123084,-0.12833438937313774,-0.12833438937313774,-0.12833438937313774,-0.12833438937313774,-0.12833438937313774,-0.12833438937313774,0.0,0.0,0.0,176.3561816418577,176.38
801,1989-02-28,176.48428842364348,176.15068720005277,176.5502426381259,176.48428842364348,176.48428842364348,-0.1440842143371063,-0.1440842143371063,-0.1440842143371063,-0.1440842143371063,-0.1440842143371063,-0.1440842143371063,0.0,0.0,0.0,176.34020420930636,176.33
802,1989-03-31,176.48403642952894,176.15324907734814,176.54845990279998,176.48403642952894,176.48403642952894,-0.12617111233013192,-0.12617111233013192,-0.12617111233013192,-0.12617111233013192,-0.12617111233013192,-0.12617111233013192,0.0,0.0,0.0,176.35786531719882,176.32
803,1989-04-30,176.48379256425676,176.23114560831826,176.64246743372735,176.48379256425676,176.48379256425676,-0.044005347833108714,-0.044005347833108714,-0.044005347833108714,-0.044005347833108714,-0.044005347833108714,-0.044005347833108714,0.0,0.0,0.0,176.43978721642364,176.41
804,1989-05-31,176.48354057014222,176.33334252258626,176.7437068438187,176.48354057014222,176.48354057014222,0.05466552938184611,0.05466552938184611,0.05466552938184611,0.05466552938184611,0.05466552938184611,0.05466552938184611,0.0,0.0,0.0,176.53820609952407,176.44
805,1989-06-30,176.48329670487007,176.40385190990423,176.79490911661037,176.48329670487007,176.48329670487007,0.11954641106270882,0.11954641106270882,0.11954641106270882,0.11954641106270882,0.11954641106270882,0.11954641106270882,0.0,0.0,0.0,176.60284311593279,176.56
806,1989-07-31,176.4830447107555,176.4380051632719,176.83594735776796,176.4830447107555,176.4830447107555,0.15120689250897973,0.15120689250897973,0.15120689250897973,0.15120689250897973,0.15120689250897973,0.15120689250897973,0.0,0.0,0.0,176.6342516032645,176.57
807,1989-08-31,176.48279271664094,176.42127890409648,176.82640759675576,176.48279271664094,176.48279271664094,0.13331504379050776,0.13331504379050776,0.13331504379050776,0.13331504379050776,0.13331504379050776,0.13331504379050776,0.0,0.0,0.0,176.61610776043145,176.54
808,1989-09-30,176.4825488513688,176.36621787307323,176.77932249898438,176.4825488513688,176.4825488513688,0.08537505098960353,0.08537505098960353,0.08537505098960353,0.08537505098960353,0.08537505098960353,0.08537505098960353,0.0,0.0,0.0,176.5679239023584,176.47
809,1989-10-31,176.48229685725423,176.28711061225806,176.69916772212173,176.48229685725423,176.48229685725423,0.016976825860913047,0.016976825860913047,0.016976825860913047,0.016976825860913047,0.016976825860913047,0.016976825860913047,0.0,0.0,0.0,176.49927368311515,176.34
810,1989-11-30,176.4820529919821,176.24211228224473,176.64779968471606,176.4820529919821,176.4820529919821,-0.04149318475757162,-0.04149318475757162,-0.04149318475757162,-0.04149318475757162,-0.04149318475757162,-0.04149318475757162,0.0,0.0,0.0,176.44055980722453,176.27
811,1989-12-31,176.48180099786754,176.19271792607586,176.58829105913347,176.48180099786754,176.48180099786754,-0.091307075026818,-0.091307075026818,-0.091307075026818,-0.091307075026818,-0.091307075026818,-0.091307075026818,0.0,0.0,0.0,176.39049392284073,176.18
812,1990-01-31,176.48154900375297,176.16713129944844,176.53790150466295,176.481549003753,176.481549003753,-0.12904953476845726,-0.12904953476845726,-0.12904953476845726,-0.12904953476845726,-0.12904953476845726,-0.12904953476845726,0.0,0.0,0.0,176.35249946898452,176.15
813,1990-02-28,176.48132139616564,176.13261935686594,176.53956187903162,176.48132139616564,176.48132139616564,-0.14470308176250224,-0.14470308176250224,-0.14470308176250224,-0.14470308176250224,-0.14470308176250224,-0.14470308176250224,0.0,0.0,0.0,176.33661831440313,176.16
814,1990-03-31,176.48106940205108,176.1536909741728,176.56074545630455,176.48106940205108,176.48106940205108,-0.12822293547340746,-0.12822293547340746,-0.12822293547340746,-0.12822293547340746,-0.12822293547340746,-0.12822293547340746,0.0,0.0,0.0,176.35284646657766,176.19
815,1990-04-30,176.48082553677892,176.24460561463385,176.63602985893093,176.48082553677892,176.48082553677892,-0.045521919101556806,-0.045521919101556806,-0.045521919101556806,-0.045521919101556806,-0.045521919101556806,-0.045521919101556806,0.0,0.0,0.0,176.43530361767736,176.27
816,1990-05-31,176.48057354266436,176.32620616150533,176.73106968285603,176.4805735426644,176.4805735426644,0.052594947399679896,0.052594947399679896,0.052594947399679896,0.052594947399679896,0.052594947399679896,0.052594947399679896,0.0,0.0,0.0,176.53316849006404,176.35
817,1990-06-30,176.48032967739223,176.41778051413414,176.80496697559977,176.48032967739223,176.48032967739223,0.12263195583102293,0.12263195583102293,0.12263195583102293,0.12263195583102293,0.12263195583102293,0.12263195583102293,0.0,0.0,0.0,176.60296163322326,176.44
818,1990-07-31,176.48007768327767,176.4541238448449,176.83396702435127,176.48007768327767,176.48007768327767,0.1539677532705104,0.1539677532705104,0.1539677532705104,0.1539677532705104,0.1539677532705104,0.1539677532705104,0.0,0.0,0.0,176.63404543654818,176.51
819,1990-08-31,176.4798256891631,176.4206303384619,176.82077579416827,176.4798256891631,176.4798256891631,0.1338101568479773,0.1338101568479773,0.1338101568479773,0.1338101568479773,0.1338101568479773,0.1338101568479773,0.0,0.0,0.0,176.61363584601108,176.49
820,1990-09-30,176.47958182389095,176.36374518038167,176.75504793569593,176.47958182389095,176.47958182389095,0.07991651923244385,0.07991651923244385,0.07991651923244385,0.07991651923244385,0.07991651923244385,0.07991651923244385,0.0,0.0,0.0,176.5594983431234,176.45
821,1990-10-31,176.4793298297764,176.2901757218446,176.69823022335126,176.4793298297764,176.4793298297764,0.017183777517035634,0.017183777517035634,0.017183777517035634,0.017183777517035634,0.017183777517035634,0.017183777517035634,0.0,0.0,0.0,176.49651360729342,176.41
