,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
801,1989-02-28,175.17410183104644,174.76623962349478,175.15515034520456,175.17410183104644,175.17410183104644,-0.21142253112587425,-0.21142253112587425,-0.21142253112587425,-0.21142253112587425,-0.21142253112587425,-0.21142253112587425,0.0,0.0,0.0,174.96267929992058,175.04
802,1989-03-31,175.17527046955124,174.88258318865206,175.27392483503064,175.17527046955124,175.17527046955124,-0.10416945471185957,-0.10416945471185957,-0.10416945471185957,-0.10416945471185957,-0.10416945471185957,-0.10416945471185957,0.0,0.0,0.0,175.07110101483937,174.96
803,1989-04-30,175.17640141003974,175.00722404622474,175.41017064304023,175.17640141003977,175.17640141003977,0.02469027806539328,0.02469027806539328,0.02469027806539328,0.02469027806539328,0.02469027806539328,0.02469027806539328,0.0,0.0,0.0,175.20109168810515,175.1
804,1989-05-31,175.17757004854454,175.08835415349003,175.50217761391252,175.17757004854457,175.17757004854457,0.11031840765570801,0.11031840765570801,0.11031840765570801,0.11031840765570801,0.11031840765570801,0.11031840765570801,0.0,0.0,0.0,175.28788845620025,175.14
805,1989-06-30,175.17870098903305,175.12566665461742,175.5394760948911,175.17870098903305,175.17870098903305,0.1588883980526209,0.1588883980526209,0.1588883980526209,0.1588883980526209,0.1588883980526209,0.1588883980526209,0.0,0.0,0.0,175.33758938708567,175.32
806,1989-07-31,175.17986962753784,175.16018432969818,175.5662365998222,175.17986962753784,175.17986962753784,0.18182095736640705,0.18182095736640705,0.18182095736640705,0.18182095736640705,0.18182095736640705,0.18182095736640705,0.0,0.0,0.0,175.36169058490424,175.34
807,1989-08-31,175.18103826604263,175.11243864860012,175.51882570196784,175.18103826604263,175.18103826604263,0.14314173819055923,0.14314173819055923,0.14314173819055923,0.14314173819055923,0.14314173819055923,0.14314173819055923,0.0,0.0,0.0,175.3241800042332,175.26
808,1989-09-30,175.18216920653114,175.06555246494676,175.46595201216428,175.18216920653114,175.18216920653114,0.07594563226205812,0.07594563226205812,0.07594563226205812,0.07594563226205812,0.07594563226205812,0.07594563226205812,0.0,0.0,0.0,175.2581148387932,175.2
809,1989-10-31,175.18333784503594,174.95691956375526,175.37172409131705,175.18333784503594,175.18333784503594,-0.021049181246812557,-0.021049181246812557,-0.021049181246812557,-0.021049181246812557,-0.021049181246812557,-0.021049181246812557,0.0,0.0,0.0,175.16228866378913,175.04
810,1989-11-30,175.18446878552444,174.88051184802865,175.28052323280227,175.18446878552444,175.18446878552444,-0.10862762636405149,-0.10862762636405149,-0.10862762636405149,-0.10862762636405149,-0.10862762636405149,-0.10862762636405149,0.0,0.0,0.0,175.0758411591604,174.93
811,1989-12-31,175.18563742402924,174.86889901723066,175.27266733256818,175.18563742402924,175.18563742402924,-0.11227264074535141,-0.11227264074535141,-0.11227264074535141,-0.11227264074535141,-0.11227264074535141,-0.11227264074535141,0.0,0.0,0.0,175.0733647832839,174.96
812,1990-01-31,175.18680606253403,174.81936793119283,175.2048437916004,175.18680606253403,175.18680606253403,-0.16918587714759462,-0.16918587714759462,-0.16918587714759462,-0.16918587714759462,-0.16918587714759462,-0.16918587714759462,0.0,0.0,0.0,175.01762018538645,174.9
813,1990-02-28,175.18786160698997,174.76105630998012,175.15103580096462,175.18786160698997,175.18786160698997,-0.2252527893472682,-0.2252527893472682,-0.2252527893472682,-0.2252527893472682,-0.2252527893472682,-0.2252527893472682,0.0,0.0,0.0,174.9626088176427,175.02
814,1990-03-31,175.1890302454948,174.89150264015038,175.2794469372942,175.1890302454948,175.1890302454948,-0.10699028409213325,-0.10699028409213325,-0.10699028409213325,-0.10699028409213325,-0.10699028409213325,-0.10699028409213325,0.0,0.0,0.0,175.08203996140267,175.08
815,1990-04-30,175.19016118598327,175.01314663529945,175.43745582453113,175.19016118598327,175.19016118598327,0.03605155462666341,0.03605155462666341,0.03605155462666341,0.03605155462666341,0.03605155462666341,0.03605155462666341,0.0,0.0,0.0,175.22621274060992,175.1
816,1990-05-31,175.1913298244881,175.0959420357664,175.50061857817414,175.1913298244881,175.1913298244881,0.11065000156445752,0.11065000156445752,0.11065000156445752,0.11065000156445752,0.11065000156445752,0.11065000156445752,0.0,0.0,0.0,175.30197982605256,175.16
817,1990-06-30,175.19246076497657,175.15175662648335,175.54749585520867,175.19246076497657,175.19246076497657,0.16077342186584734,0.16077342186584734,0.16077342186584734,0.16077342186584734,0.16077342186584734,0.16077342186584734,0.0,0.0,0.0,175.35323418684243,175.21
818,1990-07-31,175.1936294034814,175.1831448337266,175.57947252519995,175.1936294034814,175.1936294034814,0.17898324809888536,0.17898324809888536,0.17898324809888536,0.17898324809888536,0.17898324809888536,0.17898324809888536,0.0,0.0,0.0,175.37261265158028,175.26
819,1990-08-31,175.19479804198616,175.13633812685174,175.5358000291412,175.19479804198616,175.19479804198616,0.1406353924098284,0.1406353924098284,0.1406353924098284,0.1406353924098284,0.1406353924098284,0.1406353924098284,0.0,0.0,0.0,175.33543343439598,175.25
820,1990-09-30,175.1959289824747,175.06493640501432,175.46862313804965,175.1959289824747,175.1959289824747,0.07068341087728669,0.07068341087728669,0.07068341087728669,0.07068341087728669,0.07068341087728669,0.07068341087728669,0.0,0.0,0.0,175.26661239335198,175.24
821,1990-10-31,175.19709762097946,174.99647368762328,175.38057134749107,175.19709762097946,175.19709762097946,-0.020255158919418224,-0.020255158919418224,-0.020255158919418224,-0.020255158919418224,-0.020255158919418224,-0.020255158919418224,0.0,0.0,0.0,175.17684246206005,175.16
822,1990-11-30,175.198228561468,174.9010344731703,175.29839894465732,175.198228561468,175.198228561468,-0.10270789354248669,-0.10270789354248669,-0.10270789354248669,-0.10270789354248669,-0.10270789354248669,-0.10270789354248669,0.0,0.0,0.0,175.0955206679255,175.09
823,1990-12-31,175.19939719997276,174.8977305650914,175.30693982579248,175.1993971999728,175.1993971999728,-0.09920470519896063,-0.09920470519896063,-0.09920470519896063,-0.09920470519896063,-0.09920470519896063,-0.09920470519896063,0.0,0.0,0.0,175.1001924947738,175.1
824,1991-01-31,175.20056583847756,174.83422273884773,175.2254003707727,175.2005658384776,175.2005658384776,-0.17248397600100202,-0.17248397600100202,-0.17248397600100202,-0.17248397600100202,-0.17248397600100202,-0.17248397600100202,0.0,0.0,0.0,175.02808186247657,175.24
825,1991-02-28,175.20162138293352,174.75395131034162,175.1579949200913,175.20162138293352,175.20162138293352,-0.23896709934599417,-0.23896709934599417,-0.23896709934599417,-0.23896709934599417,-0.23896709934599417,-0.23896709934599417,0.0,0.0,0.0,174.96265428358754,175.12
826,1991-03-31,175.2027900214383,174.90746215498746,175.27667995437247,175.2027900214383,175.2027900214383,-0.10940680546483357,-0.10940680546483357,-0.10940680546483357,-0.10940680546483357,-0.10940680546483357,-0.10940680546483357,0.0,0.0,0.0,175.09338321597346,175.19
827,1991-04-30,175.20392096192683,175.0607264016942,175.4584557837215,175.20392096192683,175.20392096192683,0.047507219889426244,0.047507219889426244,0.047507219889426244,0.047507219889426244,0.047507219889426244,0.047507219889426244,0.0,0.0,0.0,175.25142818181627,175.27
828,1991-05-31,175.2050896004316,175.12711413753587,175.52986031891083,175.2050896004316,175.2050896004316,0.11084624301332244,0.11084624301332244,0.11084624301332244,0.11084624301332244,0.11084624301332244,0.11084624301332244,0.0,0.0,0.0,175.31593584344492,175.34
829,1991-06-30,175.20622054092013,175.16716191610817,175.55389589514706,175.20622054092013,175.20622054092013,0.1625115901811747,0.1625115901811747,0.1625115901811747,0.1625115901811747,0.1625115901811747,0.1625115901811747,0.0,0.0,0.0,175.3687321311013,175.39
830,1991-07-31,175.2073891794249,175.18220013349313,175.58457095964266,175.20738917942492,175.20738917942492,0.1760011520183088,0.1760011520183088,0.1760011520183088,0.1760011520183088,0.1760011520183088,0.1760011520183088,0.0,0.0,0.0,175.3833903314432,175.34
831,1991-08-31,175.20855781792972,175.14844289180758,175.55970519482094,175.20855781792972,175.20855781792972,0.13807331497163042,0.13807331497163042,0.13807331497163042,0.13807331497163042,0.13807331497163042,0.13807331497163042,0.0,0.0,0.0,175.34663113290134,175.3
832,1991-09-30,175.20968875841822,175.0870738139148,175.46243317088897,175.20968875841822,175.20968875841822,0.06553913604053388,0.06553913604053388,0.06553913604053388,0.06553913604053388,0.06553913604053388,0.06553913604053388,0.0,0.0,0.0,175.27522789445877,175.19
833,1991-10-31,175.21085739692302,174.99065321393894,175.39633679564628,175.21085739692302,175.21085739692302,-0.019217293888447243,-0.019217293888447243,-0.019217293888447243,-0.019217293888447243,-0.019217293888447243,-0.019217293888447243,0.0,0.0,0.0,175.19164010303456,175.04
834,1991-11-30,175.21198833741153,174.8929480329191,175.31704297495187,175.21198833741153,175.21198833741153,-0.09662042163451502,-0.09662042163451502,-0.09662042163451502,-0.09662042163451502,-0.09662042163451502,-0.09662042163451502,0.0,0.0,0.0,175.115367915777,174.96
835,1991-12-31,175.21315697591632,174.9087900932153,175.30469128447885,175.21315697591632,175.21315697591632,-0.08636492059611887,-0.08636492059611887,-0.08636492059611887,-0.08636492059611887,-0.08636492059611887,-0.08636492059611887,0.0,0.0,0.0,175.1267920553202,174.99
836,1992-01-31,175.2143256144211,174.84147430784756,175.2214434384505,175.2143256144211,175.2143256144211,-0.17619281984842336,-0.17619281984842336,-0.17619281984842336,-0.17619281984842336,-0.17619281984842336,-0.17619281984842336,0.0,0.0,0.0,175.0381327945727,175.01
837,1992-02-29,175.21541885689334,174.83423395341688,175.22520336464507,175.21541885689334,175.21541885689334,-0.19749489911078458,-0.19749489911078458,-0.19749489911078458,-0.19749489911078458,-0.19749489911078458,-0.19749489911078458,0.0,0.0,0.0,175.01792395778256,175.04
838,1992-03-31,175.21658749539813,174.90569521427176,175.3077843328876,175.21658749539813,175.21658749539813,-0.1009475234329914,-0.1009475234329914,-0.1009475234329914,-0.1009475234329914,-0.1009475234329914,-0.1009475234329914,0.0,0.0,0.0,175.11563997196515,175.1
839,1992-04-30,175.21771843588664,175.0301895084233,175.43323050540965,175.21771843588664,175.21771843588664,0.013438195547755907,0.013438195547755907,0.013438195547755907,0.013438195547755907,0.013438195547755907,0.013438195547755907,0.0,0.0,0.0,175.2311566314344,175.18
840,1992-05-31,175.21888707439143,175.12468484035327,175.52109464048638,175.21888707439143,175.21888707439143,0.10985731887227825,0.10985731887227825,0.10985731887227825,0.10985731887227825,0.10985731887227825,0.10985731887227825,0.0,0.0,0.0,175.32874439326372,175.25
841,1992-06-30,175.22001801487994,175.16675767984964,175.56932613375352,175.22001801487994,175.22001801487994,0.1568587811050847,0.1568587811050847,0.1568587811050847,0.1568587811050847,0.1568587811050847,0.1568587811050847,0.0,0.0,0.0,175.37687679598503,175.26
842,1992-07-31,175.22118665338473,175.21558930923152,175.60808251789132,175.22118665338473,175.22118665338473,0.1845102028202362,0.1845102028202362,0.1845102028202362,0.1845102028202362,0.1845102028202362,0.1845102028202362,0.0,0.0,0.0,175.40569685620497,175.33
843,1992-08-31,175.22559077250364,175.17196907542473,175.5647298483518,175.22559077250364,175.22559077250364,0.14558576099292478,0.14558576099292478,0.14558576099292478,0.14558576099292478,0.14558576099292478,0.14558576099292478,0.0,0.0,0.0,175.37117653349657,175.35
844,1992-09-30,175.22985282326385,175.1074266551669,175.5074636215627,175.22985282326385,175.22985282326385,0.08131767434162741,0.08131767434162741,0.08131767434162741,0.08131767434162741,0.08131767434162741,0.08131767434162741,0.0,0.0,0.0,175.31117049760547,175.36
845,1992-10-31,175.23425694238276,175.01150558394457,175.4213009496928,175.23425694238276,175.23425694238276,-0.02159936864422744,-0.02159936864422744,-0.02159936864422744,-0.02159936864422744,-0.02159936864422744,-0.02159936864422744,0.0,0.0,0.0,175.21265757373854,175.24
846,1992-11-30,175.23851899314297,174.92914461344077,175.3176534138725,175.23851899314297,175.23851899314297,-0.11436860403336686,-0.11436860403336686,-0.11436860403336686,-0.11436860403336686,-0.11436860403336686,-0.11436860403336686,0.0,0.0,0.0,175.12415038910962,175.28
847,1992-12-31,175.24292311226185,174.9158234637539,175.31768858612654,175.24292311226185,175.24292311226185,-0.12555295159484073,-0.12555295159484073,-0.12555295159484073,-0.12555295159484073,-0.12555295159484073,-0.12555295159484073,0.0,0.0,0.0,175.117370160667,175.24
848,1993-01-31,175.24732723138075,174.87280242711583,175.29103174755897,175.24732723138075,175.24732723138075,-0.16630253758521904,-0.16630253758521904,-0.16630253758521904,-0.16630253758521904,-0.16630253758521904,-0.16630253758521904,0.0,0.0,0.0,175.08102469379554,175.4
849,1993-02-28,175.25130514542363,174.83272037140136,175.23808946125757,175.2513051454236,175.2513051454236,-0.2114225311259125,-0.2114225311259125,-0.2114225311259125,-0.2114225311259125,-0.2114225311259125,-0.2114225311259125,0.0,0.0,0.0,175.0398826142977,175.26
850,1993-03-31,175.25570926454253,174.95270603292408,175.34781489326917,175.25570926454253,175.25570926454253,-0.10416945471187322,-0.10416945471187322,-0.10416945471187322,-0.10416945471187322,-0.10416945471187322,-0.10416945471187322,0.0,0.0,0.0,175.15153980983067,175.34
851,1993-04-30,175.25997131530275,175.09219101158413,175.477001771908,175.25997131530275,175.25997131530275,0.024690278065396858,0.024690278065396858,0.024690278065396858,0.024690278065396858,0.024690278065396858,0.024690278065396858,0.0,0.0,0.0,175.28466159336816,175.42
852,1993-05-31,175.26437543442165,175.17236719690192,175.56495446256093,175.26437543442165,175.26437543442165,0.11031840765573359,0.11031840765573359,0.11031840765573359,0.11031840765573359,0.11031840765573359,0.11031840765573359,0.0,0.0,0.0,175.3746938420774,175.43
853,1993-06-30,175.26863748518187,175.23491744450462,175.61633464299527,175.26863748518187,175.26863748518187,0.15888839805262184,0.15888839805262184,0.15888839805262184,0.15888839805262184,0.15888839805262184,0.15888839805262184,0.0,0.0,0.0,175.4275258832345,175.48
854,1993-07-31,175.27304160430074,175.25948516372003,175.64826992551914,175.27304160430074,175.27304160430074,0.18182095736641088,0.18182095736641088,0.18182095736641088,0.18182095736641088,0.18182095736641088,0.18182095736641088,0.0,0.0,0.0,175.45486256166714,175.56
855,1993-08-31,175.27744572341965,175.22817922107885,175.6084312077954,175.27744572341965,175.27744572341965,0.14314173819054948,0.14314173819054948,0.14314173819054948,0.14314173819054948,0.14314173819054948,0.14314173819054948,0.0,0.0,0.0,175.42058746161018,175.51
856,1993-09-30,175.28170777417986,175.16619817870642,175.55938729563087,175.28170777417986,175.28170777417986,0.07594563226206259,0.07594563226206259,0.07594563226206259,0.07594563226206259,0.07594563226206259,0.07594563226206259,0.0,0.0,0.0,175.35765340644193,175.44
857,1993-10-31,175.28611189329877,175.07976614086505,175.46533160572383,175.28611189329877,175.28611189329877,-0.021049181246794064,-0.021049181246794064,-0.021049181246794064,-0.021049181246794064,-0.021049181246794064,-0.021049181246794064,0.0,0.0,0.0,175.26506271205199,175.3
858,1993-11-30,175.29037394405898,174.9726696398422,175.3771502395766,175.29037394405896,175.29037394405896,-0.1086276263640686,-0.1086276263640686,-0.1086276263640686,-0.1086276263640686,-0.1086276263640686,-0.1086276263640686,0.0,0.0,0.0,175.18174631769492,175.21
859,1993-12-31,175.2947780631779,174.9854688603454,175.37371702664902,175.2947780631779,175.2947780631779,-0.11227264074535562,-0.11227264074535562,-0.11227264074535562,-0.11227264074535562,-0.11227264074535562,-0.11227264074535562,0.0,0.0,0.0,175.18250542243254,175.22
860,1994-01-31,175.29918218229676,174.93255815467455,175.30636543084597,175.29918218229676,175.29918218229676,-0.16918587714759628,-0.16918587714759628,-0.16918587714759628,-0.16918587714759628,-0.16918587714759628,-0.16918587714759628,0.0,0.0,0.0,175.12999630514918,175.06
861,1994-02-28,175.30316009633964,174.87278171724157,175.27885169541094,175.30316009633964,175.30316009633964,-0.22525278934728457,-0.22525278934728457,-0.22525278934728457,-0.22525278934728457,-0.22525278934728457,-0.22525278934728457,0.0,0.0,0.0,175.07790730699236,175.16
