,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
851,1993-04-30,183.38703895176212,183.10452228043843,183.3829977413718,183.38703895176212,183.38703895176212,-0.1467518231986023,-0.1467518231986023,-0.1467518231986023,-0.1467518231986023,-0.1467518231986023,-0.1467518231986023,0.0,0.0,0.0,183.24028712856352,183.24
852,1993-05-31,183.39089423229055,183.20255361623805,183.4905144726202,183.39089423229055,183.39089423229055,-0.044699002110848526,-0.044699002110848526,-0.044699002110848526,-0.044699002110848526,-0.044699002110848526,-0.044699002110848526,0.0,0.0,0.0,183.3461952301797,183.38
853,1993-06-30,183.39462514893097,183.30185582126853,183.57038924581784,183.39462514893097,183.39462514893097,0.038262726779361204,0.038262726779361204,0.038262726779361204,0.038262726779361204,0.038262726779361204,0.038262726779361204,0.0,0.0,0.0,183.43288787571032,183.48
854,1993-07-31,183.3984804294594,183.36225933112527,183.6437701041845,183.3984804294594,183.3984804294594,0.10297498832054013,0.10297498832054013,0.10297498832054013,0.10297498832054013,0.10297498832054013,0.10297498832054013,0.0,0.0,0.0,183.50145541777994,183.56
855,1993-08-31,183.4023357099878,183.389097927144,183.67362104853493,183.4023357099878,183.4023357099878,0.13082542022112592,0.13082542022112592,0.13082542022112592,0.13082542022112592,0.13082542022112592,0.13082542022112592,0.0,0.0,0.0,183.53316113020892,183.62
856,1993-09-30,183.40606662662822,183.40514013977037,183.67439515207246,183.40606662662822,183.40606662662822,0.13497406894820196,0.13497406894820196,0.13497406894820196,0.13497406894820196,0.13497406894820196,0.13497406894820196,0.0,0.0,0.0,183.5410406955764,183.62
857,1993-10-31,183.40992190715664,183.37380934079306,183.6632997928139,183.40992190715664,183.40992190715664,0.10650605887248742,0.10650605887248742,0.10650605887248742,0.10650605887248742,0.10650605887248742,0.10650605887248742,0.0,0.0,0.0,183.51642796602914,183.58
858,1993-11-30,183.41365282379704,183.341714381342,183.6111912694619,183.41365282379704,183.41365282379704,0.0618898844863821,0.0618898844863821,0.0618898844863821,0.0618898844863821,0.0618898844863821,0.0618898844863821,0.0,0.0,0.0,183.47554270828343,183.52
859,1993-12-31,183.41750810432546,183.27084739922964,183.5486646321978,183.41750810432546,183.41750810432546,-0.0037675190619769192,-0.0037675190619769192,-0.0037675190619769192,-0.0037675190619769192,-0.0037675190619769192,-0.0037675190619769192,0.0,0.0,0.0,183.4137405852635,183.46
860,1994-01-31,183.4213633848539,183.19904285980974,183.48777114012563,183.4213633848539,183.4213633848539,-0.07615327601187345,-0.07615327601187345,-0.07615327601187345,-0.07615327601187345,-0.07615327601187345,-0.07615327601187345,0.0,0.0,0.0,183.34521010884202,183.39
861,1994-02-28,183.42484557371824,183.15287278626207,183.42106085803775,183.42484557371824,183.42484557371824,-0.13938001817704276,-0.13938001817704276,-0.13938001817704276,-0.13938001817704276,-0.13938001817704276,-0.13938001817704276,0.0,0.0,0.0,183.2854655555412,183.32
862,1994-03-31,183.4287090121823,183.10644785509078,183.40515414311952,183.4287090121823,183.4287090121823,-0.17292711215883297,-0.17292711215883297,-0.17292711215883297,-0.17292711215883297,-0.17292711215883297,-0.17292711215883297,0.0,0.0,0.0,183.25578190002346,183.28
863,1994-04-30,183.43244782359912,183.15189180002488,183.42560100147404,183.43244782359912,183.43244782359912,-0.1461764761312485,-0.1461764761312485,-0.1461764761312485,-0.1461764761312485,-0.1461764761312485,-0.1461764761312485,0.0,0.0,0.0,183.28627134746787,183.3
864,1994-05-31,183.43631126206319,183.24694736684913,183.52973374785688,183.43631126206319,183.43631126206319,-0.04615225392652336,-0.04615225392652336,-0.04615225392652336,-0.04615225392652336,-0.04615225392652336,-0.04615225392652336,0.0,0.0,0.0,183.39015900813666,183.4
865,1994-06-30,183.44005007348002,183.34158865824003,183.61835878581732,183.44005007348002,183.44005007348002,0.04030792012729257,0.04030792012729257,0.04030792012729257,0.04030792012729257,0.04030792012729257,0.04030792012729257,0.0,0.0,0.0,183.48035799360733,183.46
866,1994-07-31,183.44391351194406,183.40999521398302,183.6906856173059,183.44391351194406,183.44391351194406,0.10544722158894636,0.10544722158894636,0.10544722158894636,0.10544722158894636,0.10544722158894636,0.10544722158894636,0.0,0.0,0.0,183.549360733533,183.53
867,1994-08-31,183.4477769504081,183.44566786589422,183.7130167945107,183.44777695040813,183.44777695040813,0.12841674930133382,0.12841674930133382,0.12841674930133382,0.12841674930133382,0.12841674930133382,0.12841674930133382,0.0,0.0,0.0,183.57619369970942,183.56
868,1994-09-30,183.45151576182494,183.43820658277642,183.7070765478179,183.45151576182496,183.45151576182496,0.12869989707731372,0.12869989707731372,0.12869989707731372,0.12869989707731372,0.12869989707731372,0.12869989707731372,0.0,0.0,0.0,183.58021565890226,183.59
869,1994-10-31,183.45537920028897,183.42396129509166,183.70700477305817,183.45537920028897,183.45537920028897,0.1078104387409419,0.1078104387409419,0.1078104387409419,0.1078104387409419,0.1078104387409419,0.1078104387409419,0.0,0.0,0.0,183.56318963902993,183.56
870,1994-11-30,183.4591180117058,183.3771486339031,183.65967529793252,183.4591180117058,183.4591180117058,0.06632596170492432,0.06632596170492432,0.06632596170492432,0.06632596170492432,0.06632596170492432,0.06632596170492432,0.0,0.0,0.0,183.52544397341075,183.5
871,1994-12-31,183.46298145016988,183.31779936678063,183.60522738792622,183.46298145016988,183.46298145016988,0.0011730676034625669,0.0011730676034625669,0.0011730676034625669,0.0011730676034625669,0.0011730676034625669,0.0011730676034625669,0.0,0.0,0.0,183.46415451777335,183.42
872,1995-01-31,183.46684488863391,183.24343925550681,183.5291733636586,183.46684488863391,183.46684488863391,-0.07820785494058446,-0.07820785494058446,-0.07820785494058446,-0.07820785494058446,-0.07820785494058446,-0.07820785494058446,0.0,0.0,0.0,183.38863703369333,183.33
873,1995-02-28,183.4703344459563,183.1944483158519,183.4698782167165,183.47033444595633,183.47033444595633,-0.14192852101653725,-0.14192852101653725,-0.14192852101653725,-0.14192852101653725,-0.14192852101653725,-0.14192852101653725,0.0,0.0,0.0,183.32840592493977,183.24
874,1995-03-31,183.47419788442033,183.15403538222725,183.44402246977992,183.47419788442033,183.47419788442033,-0.17270039593272113,-0.17270039593272113,-0.17270039593272113,-0.17270039593272113,-0.17270039593272113,-0.17270039593272113,0.0,0.0,0.0,183.30149748848763,183.19
875,1995-04-30,183.47793669583714,183.1894154647761,183.47035417187615,183.47793669583717,183.47793669583717,-0.14556630657903843,-0.14556630657903843,-0.14556630657903843,-0.14556630657903843,-0.14556630657903843,-0.14556630657903843,0.0,0.0,0.0,183.3323703892581,183.2
876,1995-05-31,183.4818001343012,183.3012502258451,183.57057907624102,183.4818001343012,183.4818001343012,-0.04757187439404341,-0.04757187439404341,-0.04757187439404341,-0.04757187439404341,-0.04757187439404341,-0.04757187439404341,0.0,0.0,0.0,183.43422825990717,183.26
877,1995-06-30,183.48553894571802,183.38856571414993,183.6647619161746,183.48553894571802,183.48553894571802,0.042364841260472914,0.042364841260472914,0.042364841260472914,0.042364841260472914,0.042364841260472914,0.042364841260472914,0.0,0.0,0.0,183.5279037869785,183.31
878,1995-07-31,183.48940238418209,183.45850301959305,183.73546166446872,183.48940238418209,183.48940238418209,0.10780665267770366,0.10780665267770366,0.10780665267770366,0.10780665267770366,0.10780665267770366,0.10780665267770366,0.0,0.0,0.0,183.5972090368598,183.37
879,1995-08-31,183.49326582264612,183.48040490076082,183.75373688875655,183.49326582264612,183.49326582264612,0.12586987146762102,0.12586987146762102,0.12586987146762102,0.12586987146762102,0.12586987146762102,0.12586987146762102,0.0,0.0,0.0,183.61913569411374,183.4
880,1995-09-30,183.49700463406296,183.48622006554714,183.7540011979791,183.49700463406296,183.49700463406296,0.12249412046697997,0.12249412046697997,0.12249412046697997,0.12249412046697997,0.12249412046697997,0.12249412046697997,0.0,0.0,0.0,183.61949875452993,183.44
881,1995-10-31,183.500868072527,183.4672928494648,183.74877154578337,183.500868072527,183.500868072527,0.10928965525250577,0.10928965525250577,0.10928965525250577,0.10928965525250577,0.10928965525250577,0.10928965525250577,0.0,0.0,0.0,183.6101577277795,183.49
882,1995-11-30,183.50460688394384,183.42306503922967,183.72038394483275,183.50460688394384,183.50460688394384,0.07081427342362585,0.07081427342362585,0.07081427342362585,0.07081427342362585,0.07081427342362585,0.07081427342362585,0.0,0.0,0.0,183.57542115736746,183.48
883,1995-12-31,183.50847032240787,183.38091056840682,183.6626114625252,183.50847032240787,183.50847032240787,0.0059995325842255075,0.0059995325842255075,0.0059995325842255075,0.0059995325842255075,0.0059995325842255075,0.0059995325842255075,0.0,0.0,0.0,183.5144698549921,183.41
884,1996-01-31,183.51233376087194,183.29709246825468,183.56798366718155,183.51233376087194,183.51233376087194,-0.0803925469316922,-0.0803925469316922,-0.0803925469316922,-0.0803925469316922,-0.0803925469316922,-0.0803925469316922,0.0,0.0,0.0,183.43194121394023,183.34
885,1996-02-29,183.51594794524155,183.23392996308647,183.51557438473242,183.51594794524155,183.51594794524155,-0.1341719705477343,-0.1341719705477343,-0.1341719705477343,-0.1341719705477343,-0.1341719705477343,-0.1341719705477343,0.0,0.0,0.0,183.38177597469382,183.32
886,1996-03-31,183.5198113837056,183.2078616635379,183.47922462345272,183.5198113837056,183.5198113837056,-0.17314221307394476,-0.17314221307394476,-0.17314221307394476,-0.17314221307394476,-0.17314221307394476,-0.17314221307394476,0.0,0.0,0.0,183.34666917063163,183.3
887,1996-04-30,183.5235501951224,183.22922204213424,183.50985608340326,183.5235501951224,183.5235501951224,-0.14729104721451877,-0.14729104721451877,-0.14729104721451877,-0.14729104721451877,-0.14729104721451877,-0.14729104721451877,0.0,0.0,0.0,183.3762591479079,183.31
888,1996-05-31,183.52741363358646,183.3490733133372,183.6227078372344,183.52741363358646,183.52741363358646,-0.0432115372873509,-0.0432115372873509,-0.0432115372873509,-0.0432115372873509,-0.0432115372873509,-0.0432115372873509,0.0,0.0,0.0,183.4842020962991,183.46
889,1996-06-30,183.53115244500327,183.4265391508371,183.70279911966153,183.53115244500327,183.53115244500327,0.036233259808117126,0.036233259808117126,0.036233259808117126,0.036233259808117126,0.036233259808117126,0.036233259808117126,0.0,0.0,0.0,183.5673857048114,183.6
890,1996-07-31,183.53501588346734,183.50029339812298,183.7704481276487,183.53501588346734,183.53501588346734,0.10039321619684853,0.10039321619684853,0.10039321619684853,0.10039321619684853,0.10039321619684853,0.10039321619684853,0.0,0.0,0.0,183.63540909966417,183.7
891,1996-08-31,183.5388793219314,183.52578353001908,183.8168156323921,183.5388793219314,183.5388793219314,0.13309210690313147,0.13309210690313147,0.13309210690313147,0.13309210690313147,0.13309210690313147,0.13309210690313147,0.0,0.0,0.0,183.67197142883452,183.78
892,1996-09-30,183.5426181333482,183.5520461345779,183.82391553761408,183.54261813334818,183.54261813334818,0.14130861615937682,0.14130861615937682,0.14130861615937682,0.14130861615937682,0.14130861615937682,0.14130861615937682,0.0,0.0,0.0,183.68392674950758,183.78
893,1996-10-31,183.54648157181225,183.50750414199334,183.7865019659481,183.54648157181225,183.54648157181225,0.10537687538559283,0.10537687538559283,0.10537687538559283,0.10537687538559283,0.10537687538559283,0.10537687538559283,0.0,0.0,0.0,183.65185844719784,183.71
894,1996-11-30,183.5502203832291,183.47204404820607,183.7543383531527,183.5502203832291,183.5502203832291,0.05751249277132911,0.05751249277132911,0.05751249277132911,0.05751249277132911,0.05751249277132911,0.05751249277132911,0.0,0.0,0.0,183.60773287600043,183.67
895,1996-12-31,183.55408382169313,183.41095439312252,183.68536387394605,183.55408382169313,183.55408382169313,-0.008816512035689894,-0.008816512035689894,-0.008816512035689894,-0.008816512035689894,-0.008816512035689894,-0.008816512035689894,0.0,0.0,0.0,183.54526730965745,183.63
896,1997-01-31,183.5579472601572,183.3522335054959,183.62606211195396,183.5579472601572,183.5579472601572,-0.0742312317204748,-0.0742312317204748,-0.0742312317204748,-0.0742312317204748,-0.0742312317204748,-0.0742312317204748,0.0,0.0,0.0,183.48371602843673,183.59
897,1997-02-28,183.56143681747955,183.28390438878054,183.5622029465866,183.56143681747955,183.56143681747955,-0.13679296359316834,-0.13679296359316834,-0.13679296359316834,-0.13679296359316834,-0.13679296359316834,-0.13679296359316834,0.0,0.0,0.0,183.42464385388638,183.54
898,1997-03-31,183.5653002559436,183.25582284709455,183.52532544579674,183.5653002559436,183.5653002559436,-0.1730741158067723,-0.1730741158067723,-0.1730741158067723,-0.1730741158067723,-0.1730741158067723,-0.1730741158067723,0.0,0.0,0.0,183.39222614013684,183.51
899,1997-04-30,183.56903906736045,183.29277628978298,183.5567914810601,183.56903906736045,183.56903906736045,-0.1467518231986031,-0.1467518231986031,-0.1467518231986031,-0.1467518231986031,-0.1467518231986031,-0.1467518231986031,0.0,0.0,0.0,183.42228724416185,183.55
900,1997-05-31,183.55551581182016,183.38234275059762,183.65509567514306,183.55551581182016,183.55551581182016,-0.04469900211086301,-0.04469900211086301,-0.04469900211086301,-0.04469900211086301,-0.04469900211086301,-0.04469900211086301,0.0,0.0,0.0,183.5108168097093,183.64
901,1997-06-30,183.54242879032955,183.4409136913697,183.71824492909144,183.54242879032955,183.54242879032955,0.038262726779369156,0.038262726779369156,0.038262726779369156,0.038262726779369156,0.038262726779369156,0.038262726779369156,0.0,0.0,0.0,183.58069151710893,183.65
902,1997-07-31,183.5289055347893,183.49602412227293,183.7623959226345,183.5289055347893,183.5289055347893,0.10297498832053412,0.10297498832053412,0.10297498832053412,0.10297498832053412,0.10297498832053412,0.10297498832053412,0.0,0.0,0.0,183.63188052310983,183.72
903,1997-08-31,183.51538227924902,183.51115006797676,183.7827085543158,183.51538227924902,183.51538227924902,0.13082542022112778,0.13082542022112778,0.13082542022112778,0.13082542022112778,0.13082542022112778,0.13082542022112778,0.0,0.0,0.0,183.64620769947015,183.68
904,1997-09-30,183.50229525775842,183.4985309618275,183.77081485863087,183.50229525775842,183.50229525775842,0.1349740689481891,0.1349740689481891,0.1349740689481891,0.1349740689481891,0.1349740689481891,0.1349740689481891,0.0,0.0,0.0,183.63726932670662,183.63
905,1997-10-31,183.48877200221813,183.44980512508323,183.7227498052177,183.48877200221813,183.48877200221813,0.1065060588724849,0.1065060588724849,0.1065060588724849,0.1065060588724849,0.1065060588724849,0.1065060588724849,0.0,0.0,0.0,183.59527806109062,183.61
906,1997-11-30,183.47568498072755,183.41501715304747,183.67484525044458,183.47568498072755,183.47568498072755,0.061889884486383315,0.061889884486383315,0.061889884486383315,0.061889884486383315,0.061889884486383315,0.061889884486383315,0.0,0.0,0.0,183.53757486521394,183.56
907,1997-12-31,183.4621617251873,183.32345518074538,183.59292054115227,183.4621617251873,183.4621617251873,-0.0037675190619646964,-0.0037675190619646964,-0.0037675190619646964,-0.0037675190619646964,-0.0037675190619646964,-0.0037675190619646964,0.0,0.0,0.0,183.45839420612532,183.48
908,1998-01-31,183.448638469647,183.23888990110714,183.50886661495193,183.448638469647,183.448638469647,-0.07615327601188768,-0.07615327601188768,-0.07615327601188768,-0.07615327601188768,-0.07615327601188768,-0.07615327601188768,0.0,0.0,0.0,183.3724851936351,183.4
909,1998-02-28,183.43642391625576,183.1524875501548,183.43385582143412,183.43642391625576,183.43642391625576,-0.13938001817705373,-0.13938001817705373,-0.13938001817705373,-0.13938001817705373,-0.13938001817705373,-0.13938001817705373,0.0,0.0,0.0,183.2970438980787,183.34
910,1998-03-31,183.4229006607155,183.096498512406,183.38989782247532,183.4229006607155,183.4229006607155,-0.1729271121588242,-0.1729271121588242,-0.1729271121588242,-0.1729271121588242,-0.1729271121588242,-0.1729271121588242,0.0,0.0,0.0,183.24997354855668,183.29
911,1998-04-30,183.40981363922492,183.1225304622221,183.39878713878787,183.40981363922492,183.40981363922492,-0.14617647613125298,-0.14617647613125298,-0.14617647613125298,-0.14617647613125298,-0.14617647613125298,-0.14617647613125298,0.0,0.0,0.0,183.26363716309368,183.35
