,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
813,1990-02-28,183.33223853900975,183.07758032269865,183.31227551318133,183.33223853900975,183.33223853900975,-0.1392487286838419,-0.1392487286838419,-0.1392487286838419,-0.1392487286838419,-0.1392487286838419,-0.1392487286838419,0.0,0.0,0.0,183.1929898103259,183.13
814,1990-03-31,183.33343020228008,183.0363045432424,183.28307255608553,183.33343020228008,183.33343020228008,-0.17336611057454676,-0.17336611057454676,-0.17336611057454676,-0.17336611057454676,-0.17336611057454676,-0.17336611057454676,0.0,0.0,0.0,183.16006409170555,183.09
815,1990-04-30,183.33458342479975,183.06307357043366,183.31117852450498,183.33458342479975,183.33458342479975,-0.14698109735104517,-0.14698109735104517,-0.14698109735104517,-0.14698109735104517,-0.14698109735104517,-0.14698109735104517,0.0,0.0,0.0,183.1876023274487,183.08
816,1990-05-31,183.33577508807002,183.1676615982797,183.41140176149267,183.33577508807002,183.33577508807002,-0.04703342202136271,-0.04703342202136271,-0.04703342202136271,-0.04703342202136271,-0.04703342202136271,-0.04703342202136271,0.0,0.0,0.0,183.28874166604865,183.18
817,1990-06-30,183.33692831058968,183.2590075938273,183.50361582162853,183.33692831058968,183.33692831058968,0.03926464693848657,0.03926464693848657,0.03926464693848657,0.03926464693848657,0.03926464693848657,0.03926464693848657,0.0,0.0,0.0,183.37619295752816,183.25
818,1990-07-31,183.33811997386002,183.32283470553153,183.5646271116383,183.33811997386002,183.33811997386002,0.10440980068655473,0.10440980068655473,0.10440980068655473,0.10440980068655473,0.10440980068655473,0.10440980068655473,0.0,0.0,0.0,183.44252977454659,183.35
819,1990-08-31,183.33931163713032,183.35050601368596,183.58105192830035,183.33931163713032,183.33931163713032,0.1275788691590517,0.1275788691590517,0.1275788691590517,0.1275788691590517,0.1275788691590517,0.1275788691590517,0.0,0.0,0.0,183.46689050628936,183.36
820,1990-09-30,183.34046485964996,183.35621475596776,183.59574052733348,183.34046485964996,183.34046485964996,0.1278106511883834,0.1278106511883834,0.1278106511883834,0.1278106511883834,0.1278106511883834,0.1278106511883834,0.0,0.0,0.0,183.46827551083834,183.38
821,1990-10-31,183.3416565229203,183.33073986865728,183.58055552477424,183.3416565229203,183.3416565229203,0.10688333564523649,0.10688333564523649,0.10688333564523649,0.10688333564523649,0.10688333564523649,0.10688333564523649,0.0,0.0,0.0,183.44853985856554,183.39
822,1990-11-30,183.34280974543995,183.28374642972793,183.53672697800158,183.34280974543995,183.34280974543995,0.06512502770342009,0.06512502770342009,0.06512502770342009,0.06512502770342009,0.06512502770342009,0.06512502770342009,0.0,0.0,0.0,183.40793477314338,183.38
823,1990-12-31,183.34400140871026,183.22472040924163,183.4777583641194,183.34400140871026,183.34400140871026,-0.0006439837326862086,-0.0006439837326862086,-0.0006439837326862086,-0.0006439837326862086,-0.0006439837326862086,-0.0006439837326862086,0.0,0.0,0.0,183.34335742497757,183.31
824,1991-01-31,183.34519307198056,183.14092519552494,183.39048731926974,183.34519307198056,183.34519307198056,-0.07677667151265347,-0.07677667151265347,-0.07677667151265347,-0.07677667151265347,-0.07677667151265347,-0.07677667151265347,0.0,0.0,0.0,183.2684164004679,183.23
825,1991-02-28,183.3462694129989,183.09098119406855,183.32574052671046,183.3462694129989,183.3462694129989,-0.14192449160669895,-0.14192449160669895,-0.14192449160669895,-0.14192449160669895,-0.14192449160669895,-0.14192449160669895,0.0,0.0,0.0,183.20434492139222,183.16
826,1991-03-31,183.34746107626924,183.06040149528266,183.3054891018549,183.34746107626924,183.34746107626924,-0.17367112588259764,-0.17367112588259764,-0.17367112588259764,-0.17367112588259764,-0.17367112588259764,-0.17367112588259764,0.0,0.0,0.0,183.17378995038663,183.14
827,1991-04-30,183.34861429878887,183.07567912441365,183.32757656937767,183.34861429878887,183.34861429878887,-0.14679377014891024,-0.14679377014891024,-0.14679377014891024,-0.14679377014891024,-0.14679377014891024,-0.14679377014891024,0.0,0.0,0.0,183.20182052863996,183.22
828,1991-05-31,183.34980596205918,183.18436446265065,183.4127046742296,183.34980596205918,183.34980596205918,-0.04839880921721889,-0.04839880921721889,-0.04839880921721889,-0.04839880921721889,-0.04839880921721889,-0.04839880921721889,0.0,0.0,0.0,183.30140715284196,183.32
829,1991-06-30,183.35095918457884,183.2701048278775,183.50799661594138,183.35095918457884,183.35095918457884,0.04146521223917682,0.04146521223917682,0.04146521223917682,0.04146521223917682,0.04146521223917682,0.04146521223917682,0.0,0.0,0.0,183.39242439681803,183.37
830,1991-07-31,183.35215084784915,183.34172870200024,183.5816867125755,183.35215084784915,183.35215084784915,0.10689731736940683,0.10689731736940683,0.10689731736940683,0.10689731736940683,0.10689731736940683,0.10689731736940683,0.0,0.0,0.0,183.45904816521855,183.46
831,1991-08-31,183.35334251111945,183.35342015035465,183.5945209907343,183.35334251111945,183.35334251111945,0.12529981128731194,0.12529981128731194,0.12529981128731194,0.12529981128731194,0.12529981128731194,0.12529981128731194,0.0,0.0,0.0,183.47864232240676,183.46
832,1991-09-30,183.3544957336391,183.35388698055132,183.59068562215649,183.3544957336391,183.3544957336391,0.12180126215574873,0.12180126215574873,0.12180126215574873,0.12180126215574873,0.12180126215574873,0.12180126215574873,0.0,0.0,0.0,183.47629699579485,183.44
833,1991-10-31,183.35568739690945,183.34817304829102,183.58967510413956,183.35568739690945,183.35568739690945,0.10819565689796501,0.10819565689796501,0.10819565689796501,0.10819565689796501,0.10819565689796501,0.10819565689796501,0.0,0.0,0.0,183.46388305380742,183.43
834,1991-11-30,183.35684061942908,183.30506935600116,183.53293209231398,183.35684061942908,183.35684061942908,0.06901737214116364,0.06901737214116364,0.06901737214116364,0.06901737214116364,0.06901737214116364,0.06901737214116364,0.0,0.0,0.0,183.42585799157024,183.46
835,1991-12-31,183.35803228269938,183.2338560464518,183.47313761411414,183.35803228269938,183.35803228269938,0.0032287638959037877,0.0032287638959037877,0.0032287638959037877,0.0032287638959037877,0.0032287638959037877,0.0032287638959037877,0.0,0.0,0.0,183.36126104659527,183.45
836,1992-01-31,183.35922394596972,183.15333530798574,183.39706425341288,183.35922394596972,183.35922394596972,-0.07716045277444777,-0.07716045277444777,-0.07716045277444777,-0.07716045277444777,-0.07716045277444777,-0.07716045277444777,0.0,0.0,0.0,183.28206349319527,183.37
837,1992-02-29,183.3603387277387,183.100837650115,183.33971221800087,183.3603387277387,183.3603387277387,-0.13387935156628378,-0.13387935156628378,-0.13387935156628378,-0.13387935156628378,-0.13387935156628378,-0.13387935156628378,0.0,0.0,0.0,183.22645937617241,183.3
838,1992-03-31,183.361530391009,183.0723776772414,183.31471182187332,183.361530391009,183.361530391009,-0.17255736792886073,-0.17255736792886073,-0.17255736792886073,-0.17255736792886073,-0.17255736792886073,-0.17255736792886073,0.0,0.0,0.0,183.18897302308014,183.25
839,1992-04-30,183.36268361352867,183.08459740104402,183.33637084185534,183.36268361352867,183.36268361352867,-0.14722714137159135,-0.14722714137159135,-0.14722714137159135,-0.14722714137159135,-0.14722714137159135,-0.14722714137159135,0.0,0.0,0.0,183.2154564721571,183.22
840,1992-05-31,183.363875276799,183.19637966491655,183.44805849764214,183.363875276799,183.363875276799,-0.04416507086176595,-0.04416507086176595,-0.04416507086176595,-0.04416507086176595,-0.04416507086176595,-0.04416507086176595,0.0,0.0,0.0,183.31971020593724,183.32
841,1992-06-30,183.36502849931864,183.2834404469233,183.52139194257515,183.36502849931864,183.36502849931864,0.034921660520714354,0.034921660520714354,0.034921660520714354,0.034921660520714354,0.034921660520714354,0.034921660520714354,0.0,0.0,0.0,183.39995015983936,183.36
842,1992-07-31,183.36622016258895,183.3419196992675,183.58775498777467,183.36622016258895,183.36622016258895,0.0991102726300507,0.0991102726300507,0.0991102726300507,0.0991102726300507,0.0991102726300507,0.0991102726300507,0.0,0.0,0.0,183.465330435219,183.45
843,1992-08-31,183.37032511875776,183.3694840005048,183.61875773571612,183.37032511875776,183.37032511875776,0.13171440842722243,0.13171440842722243,0.13171440842722243,0.13171440842722243,0.13171440842722243,0.13171440842722243,0.0,0.0,0.0,183.502039527185,183.47
844,1992-09-30,183.37429765698565,183.39522466429088,183.6395103745169,183.37429765698565,183.37429765698565,0.13999129689385717,0.13999129689385717,0.13999129689385717,0.13999129689385717,0.13999129689385717,0.13999129689385717,0.0,0.0,0.0,183.51428895387951,183.52
845,1992-10-31,183.37840261315446,183.3564051299391,183.6041655932681,183.37840261315446,183.37840261315446,0.10473726220419152,0.10473726220419152,0.10473726220419152,0.10473726220419152,0.10473726220419152,0.10473726220419152,0.0,0.0,0.0,183.48313987535866,183.54
846,1992-11-30,183.38237515138238,183.31718324905466,183.56489687229742,183.38237515138238,183.38237515138238,0.05749596165675254,0.05749596165675254,0.05749596165675254,0.05749596165675254,0.05749596165675254,0.05749596165675254,0.0,0.0,0.0,183.43987111303912,183.5
847,1992-12-31,183.38648010755117,183.25208563639424,183.5016130940975,183.38648010755117,183.38648010755117,-0.008615637030562649,-0.008615637030562649,-0.008615637030562649,-0.008615637030562649,-0.008615637030562649,-0.008615637030562649,0.0,0.0,0.0,183.3778644705206,183.47
848,1993-01-31,183.39058506371998,183.1979162949636,183.44150277895278,183.39058506371998,183.39058506371998,-0.07634739423402544,-0.07634739423402544,-0.07634739423402544,-0.07634739423402544,-0.07634739423402544,-0.07634739423402544,0.0,0.0,0.0,183.31423766948595,183.41
849,1993-02-28,183.394292766066,183.13744716038312,183.383202291599,183.394292766066,183.394292766066,-0.13656553066849303,-0.13656553066849303,-0.13656553066849303,-0.13656553066849303,-0.13656553066849303,-0.13656553066849303,0.0,0.0,0.0,183.2577272353975,183.32
850,1993-03-31,183.39839772223482,183.11323932889653,183.34453872806168,183.39839772223482,183.39839772223482,-0.17299434317048779,-0.17299434317048779,-0.17299434317048779,-0.17299434317048779,-0.17299434317048779,-0.17299434317048779,0.0,0.0,0.0,183.22540337906432,183.24
851,1993-04-30,183.4023702604627,183.1206278073211,183.37392101593127,183.4023702604627,183.4023702604627,-0.14712575639021555,-0.14712575639021555,-0.14712575639021555,-0.14712575639021555,-0.14712575639021555,-0.14712575639021555,0.0,0.0,0.0,183.2552445040725,183.24
852,1993-05-31,183.40647521663152,183.22988446392938,183.47508429064726,183.40647521663152,183.40647521663152,-0.04562233979051287,-0.04562233979051287,-0.04562233979051287,-0.04562233979051287,-0.04562233979051287,-0.04562233979051287,0.0,0.0,0.0,183.360852876841,183.38
853,1993-06-30,183.4104477548594,183.32972525997153,183.56544775921043,183.4104477548594,183.4104477548594,0.037082053200776725,0.037082053200776725,0.037082053200776725,0.037082053200776725,0.037082053200776725,0.037082053200776725,0.0,0.0,0.0,183.44752980806018,183.48
854,1993-07-31,183.41455271102822,183.39146801518484,183.64365225135188,183.41455271102822,183.41455271102822,0.10181292809240712,0.10181292809240712,0.10181292809240712,0.10181292809240712,0.10181292809240712,0.10181292809240712,0.0,0.0,0.0,183.51636563912064,183.56
855,1993-08-31,183.41865766719704,183.42927071891523,183.67100136928906,183.41865766719704,183.41865766719704,0.12971817519017406,0.12971817519017406,0.12971817519017406,0.12971817519017406,0.12971817519017406,0.12971817519017406,0.0,0.0,0.0,183.5483758423872,183.62
856,1993-09-30,183.42263020542492,183.43632404514688,183.6759778171943,183.42263020542492,183.42263020542492,0.13387658404354646,0.13387658404354646,0.13387658404354646,0.13387658404354646,0.13387658404354646,0.13387658404354646,0.0,0.0,0.0,183.55650678946847,183.62
857,1993-10-31,183.42673516159374,183.41150893815058,183.65064818325914,183.42673516159374,183.42673516159374,0.10573052660079013,0.10573052660079013,0.10573052660079013,0.10573052660079013,0.10573052660079013,0.10573052660079013,0.0,0.0,0.0,183.53246568819452,183.58
858,1993-11-30,183.4307076998216,183.37214624208931,183.61549928852202,183.4307076998216,183.4307076998216,0.06128275042567418,0.06128275042567418,0.06128275042567418,0.06128275042567418,0.06128275042567418,0.06128275042567418,0.0,0.0,0.0,183.49199045024727,183.52
859,1993-12-31,183.4348126559904,183.31609133978432,183.5569368470421,183.4348126559904,183.4348126559904,-0.0045937540317906875,-0.0045937540317906875,-0.0045937540317906875,-0.0045937540317906875,-0.0045937540317906875,-0.0045937540317906875,0.0,0.0,0.0,183.43021890195863,183.46
860,1994-01-31,183.43891761215923,183.23954932711305,183.4801265751058,183.43891761215923,183.43891761215923,-0.07650547475016752,-0.07650547475016752,-0.07650547475016752,-0.07650547475016752,-0.07650547475016752,-0.07650547475016752,0.0,0.0,0.0,183.36241213740905,183.39
861,1994-02-28,183.44262531450528,183.1838731107846,183.4211102205735,183.44262531450528,183.44262531450528,-0.13924872868384183,-0.13924872868384183,-0.13924872868384183,-0.13924872868384183,-0.13924872868384183,-0.13924872868384183,0.0,0.0,0.0,183.30337658582144,183.32
862,1994-03-31,183.44673027067407,183.15960608713837,183.38834230000273,183.4467302706741,183.4467302706741,-0.17336611057455184,-0.17336611057455184,-0.17336611057455184,-0.17336611057455184,-0.17336611057455184,-0.17336611057455184,0.0,0.0,0.0,183.2733641600995,183.28
863,1994-04-30,183.45070280890198,183.18076695290992,183.42513351942313,183.45070280890198,183.45070280890198,-0.14698109735104442,-0.14698109735104442,-0.14698109735104442,-0.14698109735104442,-0.14698109735104442,-0.14698109735104442,0.0,0.0,0.0,183.30372171155093,183.3
864,1994-05-31,183.45480776507077,183.29012119843492,183.53214202083666,183.45480776507077,183.45480776507077,-0.04703342202137259,-0.04703342202137259,-0.04703342202137259,-0.04703342202137259,-0.04703342202137259,-0.04703342202137259,0.0,0.0,0.0,183.4077743430494,183.4
865,1994-06-30,183.45878030329865,183.37499869068898,183.6167177728069,183.45878030329865,183.45878030329865,0.03926464693849508,0.03926464693849508,0.03926464693849508,0.03926464693849508,0.03926464693849508,0.03926464693849508,0.0,0.0,0.0,183.49804495023716,183.46
866,1994-07-31,183.46288525946747,183.44484509205455,183.687422753967,183.46288525946747,183.46288525946747,0.10440980068656036,0.10440980068656036,0.10440980068656036,0.10440980068656036,0.10440980068656036,0.10440980068656036,0.0,0.0,0.0,183.56729506015404,183.53
867,1994-08-31,183.4669902156363,183.47194690972412,183.7082658557335,183.46699021563632,183.46699021563632,0.12757886915905226,0.12757886915905226,0.12757886915905226,0.12757886915905226,0.12757886915905226,0.12757886915905226,0.0,0.0,0.0,183.59456908479535,183.56
868,1994-09-30,183.47096275386417,183.47606269694836,183.7199211152774,183.47096275386417,183.47096275386417,0.12781065118836493,0.12781065118836493,0.12781065118836493,0.12781065118836493,0.12781065118836493,0.12781065118836493,0.0,0.0,0.0,183.59877340505253,183.59
869,1994-10-31,183.475067710033,183.46288826035857,183.70133539964544,183.475067710033,183.475067710033,0.10688333564523764,0.10688333564523764,0.10688333564523764,0.10688333564523764,0.10688333564523764,0.10688333564523764,0.0,0.0,0.0,183.58195104567824,183.56
870,1994-11-30,183.47904024826087,183.43073357305127,183.66820886043135,183.47904024826087,183.47904024826087,0.06512502770342125,0.06512502770342125,0.06512502770342125,0.06512502770342125,0.06512502770342125,0.06512502770342125,0.0,0.0,0.0,183.5441652759643,183.5
871,1994-12-31,183.4831452044297,183.35628681829058,183.60324183075159,183.4831452044297,183.4831452044297,-0.0006439837326758698,-0.0006439837326758698,-0.0006439837326758698,-0.0006439837326758698,-0.0006439837326758698,-0.0006439837326758698,0.0,0.0,0.0,183.482501220697,183.42
872,1995-01-31,183.4872501605985,183.28919332619654,183.53163001041239,183.48725016059853,183.48725016059853,-0.0767766715126566,-0.0767766715126566,-0.0767766715126566,-0.0767766715126566,-0.0767766715126566,-0.0767766715126566,0.0,0.0,0.0,183.41047348908586,183.33
873,1995-02-28,183.4909578629445,183.22429217201685,183.4726969565078,183.4909578629445,183.4909578629445,-0.14192449160669857,-0.14192449160669857,-0.14192449160669857,-0.14192449160669857,-0.14192449160669857,-0.14192449160669857,0.0,0.0,0.0,183.3490333713378,183.24
